Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.2794720810386104,0.40539773515181754
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.06517802265995568,0.01061247816222566
Settles,False Negatives,Values,1.2,1.1,1,0.9,0.8999999999999999,0.8,0.7,0.6000000000000001,0.5,0.3999999999999999,0
Settles,False Negatives,Probabilities,0.0025493458250536627,0.0021073446860717673,0.007570449874722744,0.00792627295787289,0.005463632611111118,0.02738552940298546,0.027511260432609267,0.013693578548220859,0.0013309286935963135,0.0015512512103115573,0.04809825126939275
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.02204958047038563,0.019945862907618003
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.026497474151515786,0.01049287586268844
P Loses,False Negatives,Values,1.9,0
P Loses,False Negatives,Probabilities,0.001486238043851482,0.0039407019453709885
P Wins,False Negatives,Values,0.30000000000000004,0
P Wins,False Negatives,Probabilities,0.008220922443601052,0.0015181816504019907
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.40539773515181754,0.2794720810386104
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.01061247816222566,0.06517802265995568
Settles,False Positives,Values,1.2,1.1,1,0.8999999999999999,0.8,0.7,0.6,0.5,0.4,0.19999999999999996,0.10000000000000009,0
Settles,False Positives,Probabilities,0.000358933485727617,0.0003379523668542034,0.004557031870973656,0.011460252403531185,0.014790148089390491,0.006480803556150945,0.005825292125898291,0.002560540340777269,0.0017272970300890374,0.0015512512103115573,0.0013309286935963135,0.09420741433864768
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.019945862907618003,0.02204958047038563
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.01049287586268844,0.026497474151515786
P Loses,False Positives,Values,0.3,0
P Loses,False Positives,Probabilities,0.0039407019453709885,0.001486238043851482
P Wins,False Positives,Values,1.9,0.8999999999999999
P Wins,False Positives,Probabilities,0.0015181816504019907,0.008220922443601052
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.40539773515181754,0.2794720810386104
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.01061247816222566,0.06517802265995568
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001,0.6,0.6,0.5999999999999999,0.5999999999999999
Settles,Total Expenditures,Probabilities,0.01968513232721834,0.042410036644802626,0.013331982784260846,0.020153413343721113,0.015081136157913495,0.03452614425403196
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.019945862907618003,0.02204958047038563
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.01049287586268844,0.026497474151515786
P Loses,Total Expenditures,Values,1.2,1.2
P Loses,Total Expenditures,Probabilities,0.0039407019453709885,0.001486238043851482
P Wins,Total Expenditures,Values,1.2,1.2
P Wins,Total Expenditures,Probabilities,0.0015181816504019907,0.008220922443601052
