Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.4438076674104087,0.44381847328143054
Settles,False Negatives,Values,1.05,0.95,0.85,0.75,0.65,0.55,0.45000000000000007,0.35,0.25,0
Settles,False Negatives,Probabilities,0.00027640587173494293,0.000276162917682662,0.0005579271846974547,0.0005879464494528145,0.001726684558801817,0.0015677494657621283,0.0032692036770188746,0.002122421311516156,0.008696165793655598,0.020726189506905208
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.0057661880695791205,0.016216037375870976
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.01644289185475454,0.012393911358822878
P Loses,False Negatives,Values,1.9,0
P Loses,False Negatives,Probabilities,0.0021962973412000745,0.0046126206017698505
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.0022388548247216193,0.0127002011442163
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.44381847328143054,0.4438076674104087
Settles,False Positives,Values,1.05,0.9500000000000001,0.85,0.75,0.65,0.55,0.5499999999999999,0.44999999999999996,0.35,0.25,0.050000000000000044,0
Settles,False Positives,Probabilities,0.005427606422772868,0.002770372725380983,0.005451275593681156,0.002877362986733772,0.002774324012976392,0.00023143257191882963,0.0002646253318633626,0.00046158366570151816,0.00023008813923328287,0.0002375180566429853,0.008696165793655598,0.010384501436666834
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.016216037375870976,0.0057661880695791205
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.012393911358822878,0.01644289185475454
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.0046126206017698505,0.0021962973412000745
P Wins,False Positives,Values,1.9,0.8999999999999999
P Wins,False Positives,Probabilities,0.0022388548247216193,0.0127002011442163
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.44381847328143054,0.4438076674104087
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.3,0.3,0.29999999999999993,0.29999999999999993
Settles,Total Expenditures,Probabilities,0.019532374313464097,0.01766399471556014,0.0002375180566429853,0.00027640587173494293,0.0009562971367981613,0.0011402666430273404
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.016216037375870976,0.0057661880695791205
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.012393911358822878,0.01644289185475454
P Loses,Total Expenditures,Values,0.5999999999999999,0.5999999999999999
P Loses,Total Expenditures,Probabilities,0.0046126206017698505,0.0021962973412000745
P Wins,Total Expenditures,Values,0.5999999999999999,0.5999999999999999
P Wins,Total Expenditures,Probabilities,0.0022388548247216193,0.0127002011442163
