Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.49448669257631206,0.4701536290226025
Settles,False Negatives,Values,1.2,1.1,1,0.9,0.8999999999999999,0.8,0.7,0.6000000000000001,0.5,0.3999999999999999,0
Settles,False Negatives,Probabilities,6.507011586378762E-05,5.4261155061381684E-05,0.0001145367987366221,5.335464334298296E-05,6.042445095259012E-05,0.00027526009551725496,0.00020465769454787813,0.0004493614901116644,0.0003002204923573838,0.0004740555448527007,0.013728309214160838
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.0005900603210689284,0.005512968136326346
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.0015882182218130041,0.006006307940499734
P Loses,False Negatives,Values,2.5,0
P Loses,False Negatives,Probabilities,0.0006893164852850025,0.003931880598403561
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.0006729920375259362,0.0005884229646560661
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.4701536290226025,0.49448669257631206
Settles,False Positives,Values,1.2,1.1,1,0.8999999999999999,0.8,0.7,0.6,0.5,0.4,0.19999999999999996,0.10000000000000009,0
Settles,False Positives,Probabilities,0.0012739525958836012,0.0021276748926087716,0.0034557574707935884,0.0017650875883645474,0.0023050333145865085,0.0008996707341612382,0.0009072123089258763,0.00044559666554061457,0.0005483236432960674,0.0004740555448527007,0.0003002204923573838,0.0012769264441341638
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.005512968136326346,0.0005900603210689284
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.006006307940499734,0.0015882182218130041
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.003931880598403561,0.0006893164852850025
P Wins,False Positives,Values,2.5,1.5
P Wins,False Positives,Probabilities,0.0006729920375259362,0.0005884229646560661
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.4701536290226025,0.49448669257631206
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001,0.6,0.6,0.5999999999999999,0.5999999999999999
Settles,Total Expenditures,Probabilities,0.00788846567798886,0.001024842077986304,0.0023395621719415143,0.0002872227130047746,0.00350028136423043,0.0007391376903531686
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.005512968136326346,0.0005900603210689284
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.006006307940499734,0.0015882182218130041
P Loses,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Loses,Total Expenditures,Probabilities,0.003931880598403561,0.0006893164852850025
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Wins,Total Expenditures,Probabilities,0.0006729920375259362,0.0005884229646560661
