Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.35628824774683593,0.12001375679806685
Settles,False Negatives,Values,1.05,0.95,0.85,0.75,0.65,0.55,0.45000000000000007,0.35,0.25,0
Settles,False Negatives,Probabilities,0.0007804795470934385,0.0012591523130132713,0.0035703908667845557,0.00315480033063127,0.006805726571117212,0.0066961410195521195,0.00837571183667954,0.006527627068332665,0.03514801451899842,0.1984419722879602
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.012358494243434713,0.06775035951163746
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.033599125940160394,0.06466281918017877
P Loses,False Negatives,Values,1.6,0
P Loses,False Negatives,Probabilities,0.008696473465097184,0.040577939740897774
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.008559239430779218,0.016733527582749538
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.12001375679806685,0.35628824774683593
Settles,False Positives,Values,1.05,0.9500000000000001,0.85,0.75,0.65,0.55,0.5499999999999999,0.44999999999999996,0.35,0.25,0.050000000000000044,0
Settles,False Positives,Probabilities,0.0346853478996621,0.021696389641579463,0.03188543008688018,0.02724271137338766,0.032262418147080384,0.013414915377192343,0.004001979704827119,0.022430780354610134,0.006922135249954105,0.003899864452786275,0.03514801451899842,0.03717002955320406
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.06775035951163746,0.012358494243434713
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.06466281918017877,0.033599125940160394
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.040577939740897774,0.008696473465097184
P Wins,False Positives,Values,1.6,0.6000000000000001
P Wins,False Positives,Probabilities,0.008559239430779218,0.016733527582749538
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.12001375679806685,0.35628824774683593
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.3,0.3,0.29999999999999993,0.29999999999999993
Settles,Total Expenditures,Probabilities,0.16118721252578225,0.0656013364769032,0.003899864452786275,0.0007804795470934385,0.033354895309391425,0.0059362280482057606
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.06775035951163746,0.012358494243434713
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.06466281918017877,0.033599125940160394
P Loses,Total Expenditures,Values,0.6,0.6
P Loses,Total Expenditures,Probabilities,0.040577939740897774,0.008696473465097184
P Wins,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Wins,Total Expenditures,Probabilities,0.008559239430779218,0.016733527582749538
