Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.46593241651233275,0.3040635008571804
Settles,False Negatives,Values,1.2,1.1,1,0.9,0.8999999999999999,0.8,0.7,0.6000000000000001,0.5,0.3999999999999999,0
Settles,False Negatives,Probabilities,0.0007478144535361706,0.00043445526076646196,0.0012397282132753605,0.00017373480792659833,0.0008559334497500891,0.0027681973187212677,0.0009220619565652999,0.0012853999182129581,0.0006144664622445297,0.0011791191077382623,0.0685224347561866
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.006567197669870495,0.06071985477305977
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.010131080418301066,0.029903608277690882
P Loses,False Negatives,Values,2.2,0
P Loses,False Negatives,Probabilities,0.004378991852322882,0.03257689553944438
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.004219792745957884,0.002763315648916357
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.3040635008571804,0.46593241651233275
Settles,False Positives,Values,1.2,1.1,1,0.8999999999999999,0.8,0.7,0.6,0.5,0.4,0.19999999999999996,0.10000000000000009,0
Settles,False Positives,Probabilities,0.0027783293313055984,0.0036054149698773155,0.008714870414512039,0.007209016472293429,0.01741541812457282,0.007022188267014674,0.010163204243349221,0.004172437547013071,0.007441555386248639,0.0011791191077382623,0.0006144664622445297,0.00842732537875422
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.06071985477305977,0.006567197669870495
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.029903608277690882,0.010131080418301066
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.03257689553944438,0.004378991852322882
P Wins,False Positives,Values,2.2,1.2000000000000002
P Wins,False Positives,Probabilities,0.004219792745957884,0.002763315648916357
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.3040635008571804,0.46593241651233275
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001,0.6,0.6,0.5999999999999999,0.5999999999999999
Settles,Total Expenditures,Probabilities,0.029735703508962204,0.004668063699178759,0.023140388828071654,0.0025957327355045925,0.015646342419152956,0.0029571145140536528
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.06071985477305977,0.006567197669870495
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.029903608277690882,0.010131080418301066
P Loses,Total Expenditures,Values,1.2,1.2
P Loses,Total Expenditures,Probabilities,0.03257689553944438,0.004378991852322882
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Wins,Total Expenditures,Probabilities,0.004219792745957884,0.002763315648916357
