Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.45706486829487547,0.42703606137278605
Settles,False Negatives,Values,1.05,0.95,0.85,0.75,0.65,0.55,0.45000000000000007,0.35,0.25,0
Settles,False Negatives,Probabilities,0.00013369961078700507,0.0001322753318282018,0.0002629005388418193,0.00028964625594495876,0.0011226699860602818,0.0011683970629878494,0.0025090204474218832,0.0014880196752770011,0.0065164772033786626,0.026271638542691187
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.004083397935438096,0.020698081665042504
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.013777585911555527,0.01680359016082486
P Loses,False Negatives,Values,1.75,0
P Loses,False Negatives,Probabilities,0.0027209683979547237,0.006467965543575003
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.002728749664600687,0.008723986398129139
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.42703606137278605,0.45706486829487547
Settles,False Positives,Values,1.05,0.9500000000000001,0.85,0.75,0.65,0.55,0.5499999999999999,0.44999999999999996,0.35,0.25,0.050000000000000044,0
Settles,False Positives,Probabilities,0.0069445442423997404,0.003509575772901144,0.007223575353081359,0.0038364246543543304,0.003427847578507253,0.00021083941597536203,0.00025587187797564354,0.00042783111739211506,0.0002167317055387324,0.0002183968245655782,0.0065164772033786626,0.007106628909149006
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.020698081665042504,0.004083397935438096
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.01680359016082486,0.013777585911555527
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.006467965543575003,0.0027209683979547237
P Wins,False Positives,Values,1.75,0.75
P Wins,False Positives,Probabilities,0.002728749664600687,0.008723986398129139
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.42703606137278605,0.45706486829487547
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.3,0.3,0.29999999999999993,0.29999999999999993
Settles,Total Expenditures,Probabilities,0.025152807017219163,0.012935182115290112,0.0002183968245655782,0.00013369961078700507,0.0009004347009064915,0.0005542243864505335
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.020698081665042504,0.004083397935438096
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.01680359016082486,0.013777585911555527
P Loses,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Loses,Total Expenditures,Probabilities,0.006467965543575003,0.0027209683979547237
P Wins,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Wins,Total Expenditures,Probabilities,0.002728749664600687,0.008723986398129139
