Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.34178262612661214,0.08050367151805304
Settles,False Negatives,Values,1.05,0.95,0.85,0.75,0.65,0.55,0.45000000000000007,0.35,0.25,0
Settles,False Negatives,Probabilities,0.0053369467962920995,0.006796757890110049,0.006781727220801567,0.0006086053854043748,0.0071542514381984605,0.006461347786005747,0.0009638006352415022,0.0009288614895337047,0.07109754421595563,0.26085833128565106
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.007075806182623714,0.03982871069305082
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.016650084022061112,0.025213818198536988
P Loses,False Negatives,Values,1.6,0
P Loses,False Negatives,Probabilities,0.014724227293261734,0.07919969404628305
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.01440186120794384,0.013631326568378004
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.08050367151805304,0.34178262612661214
Settles,False Positives,Values,1.05,0.9500000000000001,0.85,0.75,0.65,0.55,0.5499999999999999,0.44999999999999996,0.35,0.25,0.050000000000000044,0
Settles,False Positives,Probabilities,0.04596126354373961,0.0017050028668115379,0.001832333925330816,0.02038686491725419,0.023169097837165257,0.0017330458929548306,0.0019712672758638553,0.058091348825920444,0.05823253659392092,0.04777556960669013,0.07109754421595563,0.03503229864158743
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.03982871069305082,0.007075806182623714
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.025213818198536988,0.016650084022061112
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.07919969404628305,0.014724227293261734
P Wins,False Positives,Values,1.6,0.6000000000000001
P Wins,False Positives,Probabilities,0.01440186120794384,0.013631326568378004
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.08050367151805304,0.34178262612661214
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.3,0.3,0.29999999999999993,0.29999999999999993
Settles,Total Expenditures,Probabilities,0.09478760898325622,0.08688942515375041,0.04777556960669013,0.0053369467962920995,0.11829515269570547,0.013903470907500605
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.03982871069305082,0.007075806182623714
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.025213818198536988,0.016650084022061112
P Loses,Total Expenditures,Values,0.6,0.6
P Loses,Total Expenditures,Probabilities,0.07919969404628305,0.014724227293261734
P Wins,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Wins,Total Expenditures,Probabilities,0.01440186120794384,0.013631326568378004
