Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.27887297803581335,0.05328850995530381
Settles,False Negatives,Values,1.05,0.95,0.85,0.75,0.65,0.55,0.45000000000000007,0.35,0.25,0
Settles,False Negatives,Probabilities,0.0025970135029879894,0.0037947774420727266,0.007975969925338252,0.004839852678883365,0.013646602565233612,0.015868871965561776,0.014329347823738129,0.006167615602905246,0.09114403012975407,0.2757315551813822
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.0077816544361548785,0.05484541787888353
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.03205672847435334,0.059918966524706935
P Loses,False Negatives,Values,1.45,0
P Loses,False Negatives,Probabilities,0.007709574671073696,0.04870836711219471
P Wins,False Negatives,Values,0.15000000000000002,0
P Wins,False Negatives,Probabilities,0.013208895796610831,0.007513270297049906
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.05328850995530381,0.27887297803581335
Settles,False Positives,Values,1.05,0.9500000000000001,0.85,0.75,0.65,0.55,0.5499999999999999,0.44999999999999996,0.35,0.25,0.050000000000000044,0
Settles,False Positives,Probabilities,0.03984899492266695,0.009994793246455184,0.025168414626319732,0.03170856035238751,0.043934623631865184,0.021268087665808018,0.005623184399846996,0.05074277011196408,0.026930424734720567,0.020511701489347955,0.09114403012975407,0.06922005150672089
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.05484541787888353,0.0077816544361548785
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.059918966524706935,0.03205672847435334
P Loses,False Positives,Values,0.15,0
P Loses,False Positives,Probabilities,0.04870836711219471,0.007709574671073696
P Wins,False Positives,Values,1.45,0.44999999999999996
P Wins,False Positives,Probabilities,0.007513270297049906,0.013208895796610831
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.05328850995530381,0.27887297803581335
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.3,0.3,0.29999999999999993,0.29999999999999993
Settles,Total Expenditures,Probabilities,0.17192347444550257,0.14484972944169855,0.020511701489347955,0.0025970135029879894,0.08329637924653158,0.012917338691788504
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.05484541787888353,0.0077816544361548785
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.059918966524706935,0.03205672847435334
P Loses,Total Expenditures,Values,0.6,0.6
P Loses,Total Expenditures,Probabilities,0.04870836711219471,0.007709574671073696
P Wins,Total Expenditures,Values,0.6,0.6
P Wins,Total Expenditures,Probabilities,0.007513270297049906,0.013208895796610831
