Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.08354516088754925,0.34483541265805456
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.1141784518688117,0.011539766562750858
Settles,False Negatives,Values,1.05,0.95,0.85,0.75,0.65,0.55,0.45000000000000007,0.35,0.25,0
Settles,False Negatives,Probabilities,0.07321558925718732,0.002818422635917829,0.0030462962718822667,0.004838757347874123,0.0034968650090156685,0.0006762969436245499,0.004037919511926221,0.002224973600827958,0.007176598901135953,0.07873479160515048
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.02447693483767945,0.02180232677561672
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.10925089428338558,0.019840718263969763
P Loses,False Negatives,Values,1.75,0
P Loses,False Negatives,Probabilities,0.011309783375269191,0.01173500775608246
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.011518063327894394,0.055700968318392795
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.34483541265805456,0.08354516088754925
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.011539766562750858,0.1141784518688117
Settles,False Positives,Values,1.05,0.9500000000000001,0.85,0.75,0.65,0.55,0.5499999999999999,0.44999999999999996,0.35,0.25,0.050000000000000044,0
Settles,False Positives,Probabilities,0.0009441478374232576,0.0003249754215224177,0.0005771535039459301,0.00016947405754197593,0.0011269310205427408,4.11320726374497E-05,0.001361970750764113,0.0009812860129238766,0.0009189280399196177,0.07228879288792946,0.007176598901135953,0.09435512057825568
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.02180232677561672,0.02447693483767945
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.019840718263969763,0.10925089428338558
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.01173500775608246,0.011309783375269191
P Wins,False Positives,Values,1.75,0.75
P Wins,False Positives,Probabilities,0.011518063327894394,0.055700968318392795
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.34483541265805456,0.08354516088754925
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.011539766562750858,0.1141784518688117
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.3,0.3,0.29999999999999993,0.29999999999999993
Settles,Total Expenditures,Probabilities,0.0031838139136137764,0.017803836870518844,0.07228879288792946,0.07321558925718732,0.003262184803607605,0.01051229335168574
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.02180232677561672,0.02447693483767945
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.019840718263969763,0.10925089428338558
P Loses,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Loses,Total Expenditures,Probabilities,0.01173500775608246,0.011309783375269191
P Wins,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Wins,Total Expenditures,Probabilities,0.011518063327894394,0.055700968318392795
