Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,
D Doesn't Answer,False Negatives,Probabilities,
Settles,False Negatives,Values,0.9,0.5,0.09999999999999998,0
Settles,False Negatives,Probabilities,0.031500724621556814,0.0028845857095236645,0.2129623114658946,0.24736173567428366
P Abandons,False Negatives,Values,1,0
P Abandons,False Negatives,Probabilities,0.05621924391141494,0.15135331568497326
D Defaults,False Negatives,Values,0,0
D Defaults,False Negatives,Probabilities,0.056219960166094776,0.15135672476162731
P Loses,False Negatives,Values,1.9,0
P Loses,False Negatives,Probabilities,0.014202431526974221,0.03086864665617741
P Wins,False Negatives,Values,0.30000000000000004,0
P Wins,False Negatives,Probabilities,0.03086789105348929,0.014202428767991382
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,
D Doesn't Answer,False Positives,Probabilities,
Settles,False Positives,Values,0.9,0.5,0.1,0
Settles,False Positives,Probabilities,0.03149792311044494,0.002884557760167418,0.21297925480367114,0.2473476217969751
P Abandons,False Positives,Values,0,0
P Abandons,False Positives,Probabilities,0.15135331568497326,0.05621924391141494
D Defaults,False Positives,Values,1,0
D Defaults,False Positives,Probabilities,0.056219960166094776,0.15135672476162731
P Loses,False Positives,Values,0.3,0
P Loses,False Positives,Probabilities,0.03086864665617741,0.014202431526974221
P Wins,False Positives,Values,1.9,0.8999999999999999
P Wins,False Positives,Probabilities,0.014202428767991382,0.03086789105348929
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,
D Doesn't Answer,Total Expenditures,Probabilities,
Settles,Total Expenditures,Values,0,0
Settles,Total Expenditures,Probabilities,0.24736173567428366,0.2473476217969751
P Abandons,Total Expenditures,Values,0,0
P Abandons,Total Expenditures,Probabilities,0.15135331568497326,0.05621924391141494
D Defaults,Total Expenditures,Values,0,0
D Defaults,Total Expenditures,Probabilities,0.056219960166094776,0.15135672476162731
P Loses,Total Expenditures,Values,1.2,1.2
P Loses,Total Expenditures,Probabilities,0.03086864665617741,0.014202431526974221
P Wins,Total Expenditures,Values,1.2,1.2
P Wins,Total Expenditures,Probabilities,0.014202428767991382,0.03086789105348929
