Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,
D Doesn't Answer,False Negatives,Probabilities,
Settles,False Negatives,Values,0.9,0.7,0.5,0.4,0.30000000000000004,0.09999999999999998,0
Settles,False Negatives,Probabilities,0.010163671712781031,0.032258319712635895,0.015282767526916633,0.019909015065824057,0.01837512653686,0.3241996491287082,0.40649564102325914
P Abandons,False Negatives,Values,1,0
P Abandons,False Negatives,Probabilities,0.010624986523128398,0.028890696832735315
D Defaults,False Negatives,Values,0,0
D Defaults,False Negatives,Probabilities,0.044526117593147806,0.05885210830875973
P Loses,False Negatives,Values,1.45,0
P Loses,False Negatives,Probabilities,0.00457509988849191,0.015554770338003784
P Wins,False Negatives,Values,0.15000000000000002,0
P Wins,False Negatives,Probabilities,0.00575316864637344,0.00453886116237295
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,
D Doesn't Answer,False Positives,Probabilities,
Settles,False Positives,Values,0.9,0.7,0.6,0.5,0.3,0.1,0
Settles,False Positives,Probabilities,0.06114818077827746,0.006443825396473291,0.03361302762680917,0.015282831306416639,0.20467952246139706,0.08532825345388549,0.4201885496837258
P Abandons,False Positives,Values,0,0
P Abandons,False Positives,Probabilities,0.028890696832735315,0.010624986523128398
D Defaults,False Positives,Values,1,0
D Defaults,False Positives,Probabilities,0.044526117593147806,0.05885210830875973
P Loses,False Positives,Values,0.15,0
P Loses,False Positives,Probabilities,0.015554770338003784,0.00457509988849191
P Wins,False Positives,Values,1.45,0.44999999999999996
P Wins,False Positives,Probabilities,0.00453886116237295,0.00575316864637344
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,
D Doesn't Answer,Total Expenditures,Probabilities,
Settles,Total Expenditures,Values,0,0
Settles,Total Expenditures,Probabilities,0.40649564102325914,0.4201885496837258
P Abandons,Total Expenditures,Values,0,0
P Abandons,Total Expenditures,Probabilities,0.028890696832735315,0.010624986523128398
D Defaults,Total Expenditures,Values,0,0
D Defaults,Total Expenditures,Probabilities,0.044526117593147806,0.05885210830875973
P Loses,Total Expenditures,Values,0.6,0.6
P Loses,Total Expenditures,Probabilities,0.015554770338003784,0.00457509988849191
P Wins,Total Expenditures,Values,0.6,0.6
P Wins,Total Expenditures,Probabilities,0.00453886116237295,0.00575316864637344
