Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,
D Doesn't Answer,False Negatives,Probabilities,
Settles,False Negatives,Values,0.9,0.5,0.09999999999999998,0
Settles,False Negatives,Probabilities,0.009452110997049044,0.00033585634970876676,0.33290219468545634,0.3427014570177865
P Abandons,False Negatives,Values,1,0
P Abandons,False Negatives,Probabilities,0.04009848911991525,0.10782504093008488
D Defaults,False Negatives,Values,0,0
D Defaults,False Negatives,Probabilities,0.04009810858727562,0.10782375996272454
P Loses,False Negatives,Values,2.2,0
P Loses,False Negatives,Probabilities,0.0033049330537762364,0.006076547306437066
P Wins,False Negatives,Values,1.2,0
P Wins,False Negatives,Probabilities,0.006076568881850504,0.003304933107936211
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,
D Doesn't Answer,False Positives,Probabilities,
Settles,False Positives,Values,0.9,0.5,0.1,0
Settles,False Positives,Probabilities,0.25945442436454436,0.00033585635029123394,0.08291117630295108,0.34269016203221414
P Abandons,False Positives,Values,0,0
P Abandons,False Positives,Probabilities,0.10782504093008488,0.04009848911991525
D Defaults,False Positives,Values,1,0
D Defaults,False Positives,Probabilities,0.04009810858727562,0.10782375996272454
P Loses,False Positives,Values,1.2,0.19999999999999996
P Loses,False Positives,Probabilities,0.006076547306437066,0.0033049330537762364
P Wins,False Positives,Values,2.2,1.2000000000000002
P Wins,False Positives,Probabilities,0.003304933107936211,0.006076568881850504
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,
D Doesn't Answer,Total Expenditures,Probabilities,
Settles,Total Expenditures,Values,0,0
Settles,Total Expenditures,Probabilities,0.3427014570177865,0.34269016203221414
P Abandons,Total Expenditures,Values,0,0
P Abandons,Total Expenditures,Probabilities,0.10782504093008488,0.04009848911991525
D Defaults,Total Expenditures,Values,0,0
D Defaults,Total Expenditures,Probabilities,0.04009810858727562,0.10782375996272454
P Loses,Total Expenditures,Values,2.4,2.4
P Loses,Total Expenditures,Probabilities,0.006076547306437066,0.0033049330537762364
P Wins,Total Expenditures,Values,2.4000000000000004,2.4000000000000004
P Wins,Total Expenditures,Probabilities,0.003304933107936211,0.006076568881850504
