Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,
D Doesn't Answer,False Negatives,Probabilities,
Settles,False Negatives,Values,0.9,0.7,0.5,0.4,0.30000000000000004,0.09999999999999998,0
Settles,False Negatives,Probabilities,0.026771298475617874,0.030700969148275664,0.021536830628281843,0.015338313045560284,0.018375126536859993,0.28364162622328837,0.40227376804881165
P Abandons,False Negatives,Values,1,0
P Abandons,False Negatives,Probabilities,0.017402472399419184,0.041266843767247346
D Defaults,False Negatives,Values,0,0
D Defaults,False Negatives,Probabilities,0.035475982474902704,0.06980058226923136
P Loses,False Negatives,Values,1.375,0
P Loses,False Negatives,Probabilities,0.006257557394017518,0.01474789325249905
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.006241599406058143,0.010169136929927165
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,
D Doesn't Answer,False Positives,Probabilities,
Settles,False Positives,Values,0.9,0.7,0.6,0.5,0.3,0.1,0
Settles,False Positives,Probabilities,0.04019223322002374,0.00644382539647329,0.009439809444460323,0.021536958171718055,0.13562850509175442,0.18903243672438172,0.3963641640578838
P Abandons,False Positives,Values,0,0
P Abandons,False Positives,Probabilities,0.041266843767247346,0.017402472399419184
D Defaults,False Positives,Values,1,0
D Defaults,False Positives,Probabilities,0.035475982474902704,0.06980058226923136
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.01474789325249905,0.006257557394017518
P Wins,False Positives,Values,1.375,0.375
P Wins,False Positives,Probabilities,0.006241599406058143,0.010169136929927165
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,
D Doesn't Answer,Total Expenditures,Probabilities,
Settles,Total Expenditures,Values,0,0
Settles,Total Expenditures,Probabilities,0.40227376804881165,0.3963641640578838
P Abandons,Total Expenditures,Values,0,0
P Abandons,Total Expenditures,Probabilities,0.041266843767247346,0.017402472399419184
D Defaults,Total Expenditures,Values,0,0
D Defaults,Total Expenditures,Probabilities,0.035475982474902704,0.06980058226923136
P Loses,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
P Loses,Total Expenditures,Probabilities,0.01474789325249905,0.006257557394017518
P Wins,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
P Wins,Total Expenditures,Probabilities,0.006241599406058143,0.010169136929927165
