Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,
D Doesn't Answer,False Negatives,Probabilities,
Settles,False Negatives,Values,0.5,0
Settles,False Negatives,Probabilities,0.3146057411357775,0.3146106508642227
P Abandons,False Negatives,Values,1,0
P Abandons,False Negatives,Probabilities,0.018903866647876733,0.16581974135212338
D Defaults,False Negatives,Values,0,0
D Defaults,False Negatives,Probabilities,0.01890308783259075,0.1658116983674094
P Loses,False Negatives,Values,2.2,0
P Loses,False Negatives,Probabilities,0.0002495002474364601,0.00042310665297083595
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.0002495002476124071,0.0004231066519802978
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,
D Doesn't Answer,False Positives,Probabilities,
Settles,False Positives,Values,0.5,0
Settles,False Positives,Probabilities,0.3146106508642227,0.3146057411357775
P Abandons,False Positives,Values,0,0
P Abandons,False Positives,Probabilities,0.16581974135212338,0.018903866647876733
D Defaults,False Positives,Values,1,0
D Defaults,False Positives,Probabilities,0.01890308783259075,0.1658116983674094
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.00042310665297083595,0.0002495002474364601
P Wins,False Positives,Values,2.2,1.2000000000000002
P Wins,False Positives,Probabilities,0.0002495002476124071,0.0004231066519802978
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,
D Doesn't Answer,Total Expenditures,Probabilities,
Settles,Total Expenditures,Values,0,0
Settles,Total Expenditures,Probabilities,0.3146106508642227,0.3146057411357775
P Abandons,Total Expenditures,Values,0,0
P Abandons,Total Expenditures,Probabilities,0.16581974135212338,0.018903866647876733
D Defaults,Total Expenditures,Values,0,0
D Defaults,Total Expenditures,Probabilities,0.01890308783259075,0.1658116983674094
P Loses,Total Expenditures,Values,1.2,1.2
P Loses,Total Expenditures,Probabilities,0.00042310665297083595,0.0002495002474364601
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Wins,Total Expenditures,Probabilities,0.0002495002476124071,0.0004231066519802978
