Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,
D Doesn't Answer,False Negatives,Probabilities,
Settles,False Negatives,Values,0.5,0
Settles,False Negatives,Probabilities,0.31460574113577733,0.3146106508642224
P Abandons,False Negatives,Values,1,0
P Abandons,False Negatives,Probabilities,0.018903866647876712,0.16581974135212316
D Defaults,False Negatives,Values,0,0
D Defaults,False Negatives,Probabilities,0.018903087832590725,0.16581169836740922
P Loses,False Negatives,Values,2.5,0
P Loses,False Negatives,Probabilities,0.0002495002474364599,0.0004231066529708354
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.00024950024761240686,0.00042310665198029736
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,
D Doesn't Answer,False Positives,Probabilities,
Settles,False Positives,Values,0.5,0
Settles,False Positives,Probabilities,0.3146106508642224,0.31460574113577733
P Abandons,False Positives,Values,0,0
P Abandons,False Positives,Probabilities,0.16581974135212316,0.018903866647876712
D Defaults,False Positives,Values,1,0
D Defaults,False Positives,Probabilities,0.018903087832590725,0.16581169836740922
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.0004231066529708354,0.0002495002474364599
P Wins,False Positives,Values,2.5,1.5
P Wins,False Positives,Probabilities,0.00024950024761240686,0.00042310665198029736
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,
D Doesn't Answer,Total Expenditures,Probabilities,
Settles,Total Expenditures,Values,0,0
Settles,Total Expenditures,Probabilities,0.3146106508642224,0.31460574113577733
P Abandons,Total Expenditures,Values,0,0
P Abandons,Total Expenditures,Probabilities,0.16581974135212316,0.018903866647876712
D Defaults,Total Expenditures,Values,0,0
D Defaults,Total Expenditures,Probabilities,0.018903087832590725,0.16581169836740922
P Loses,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Loses,Total Expenditures,Probabilities,0.0004231066529708354,0.0002495002474364599
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Wins,Total Expenditures,Probabilities,0.00024950024761240686,0.00042310665198029736
