Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,
D Doesn't Answer,False Negatives,Probabilities,
Settles,False Negatives,Values,0.9,0.8,0.7,0.6,0.5,0.4,0.30000000000000004,0.19999999999999996,0.09999999999999998,0
Settles,False Negatives,Probabilities,0.20462770055214954,0.008618136071059403,0.05417407197866346,0.009760879659599653,0.0660369262916545,0.0011310731979795546,0.019994327757361718,0.023811933410402792,0.04191822303980964,0.43008326353149257
P Abandons,False Negatives,Values,1,0
P Abandons,False Negatives,Probabilities,0.015963117791058867,0.05373101703737475
D Defaults,False Negatives,Values,0,0
D Defaults,False Negatives,Probabilities,0.01596340328761426,0.05372912212997616
P Loses,False Negatives,Values,2.8,0
P Loses,False Negatives,Probabilities,8.138468311758719E-05,0.00014701841446583864
P Wins,False Negatives,Values,0.6,0
P Wins,False Negatives,Probabilities,0.00014701648764696353,8.138467857169789E-05
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,
D Doesn't Answer,False Positives,Probabilities,
Settles,False Positives,Values,0.9,0.8,0.7,0.6,0.5,0.4,0.3,0.2,0.1,0
Settles,False Positives,Probabilities,0.004630204843999831,0.008617861916832205,0.05417530400369301,0.009761293847310571,0.06603802403811287,0.0011310160497911427,0.019994613966661693,0.023813914808800057,0.24192103005629112,0.43007327195868006
P Abandons,False Positives,Values,0,0
P Abandons,False Positives,Probabilities,0.05373101703737475,0.015963117791058867
D Defaults,False Positives,Values,1,0
D Defaults,False Positives,Probabilities,0.01596340328761426,0.05372912212997616
P Loses,False Positives,Values,0.6,0
P Loses,False Positives,Probabilities,0.00014701841446583864,8.138468311758719E-05
P Wins,False Positives,Values,2.8,1.7999999999999998
P Wins,False Positives,Probabilities,8.138467857169789E-05,0.00014701648764696353
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,
D Doesn't Answer,Total Expenditures,Probabilities,
Settles,Total Expenditures,Values,0,0
Settles,Total Expenditures,Probabilities,0.43008326353149257,0.43007327195868006
P Abandons,Total Expenditures,Values,0,0
P Abandons,Total Expenditures,Probabilities,0.05373101703737475,0.015963117791058867
D Defaults,Total Expenditures,Values,0,0
D Defaults,Total Expenditures,Probabilities,0.01596340328761426,0.05372912212997616
P Loses,Total Expenditures,Values,2.4,2.4
P Loses,Total Expenditures,Probabilities,0.00014701841446583864,8.138468311758719E-05
P Wins,Total Expenditures,Values,2.4,2.4
P Wins,Total Expenditures,Probabilities,8.138467857169789E-05,0.00014701648764696353
