Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,
D Doesn't Answer,False Negatives,Probabilities,
Settles,False Negatives,Values,0.9,0.5,0.09999999999999998,0
Settles,False Negatives,Probabilities,0.06611329523723541,0.03810834012644233,0.29175485188199746,0.4085498225766944
P Abandons,False Negatives,Values,1,0
P Abandons,False Negatives,Probabilities,0.02703775115346305,0.05027157220997725
D Defaults,False Negatives,Values,0,0
D Defaults,False Negatives,Probabilities,0.00988604660475396,0.022469560926140095
P Loses,False Negatives,Values,1.225,0
P Loses,False Negatives,Probabilities,0.013539643504317982,0.017683822647716063
P Wins,False Negatives,Values,0.07499999999999996,0
P Wins,False Negatives,Probabilities,0.04097047022088398,0.013614822910378153
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,
D Doesn't Answer,False Positives,Probabilities,
Settles,False Positives,Values,0.9,0.5,0.1,0
Settles,False Positives,Probabilities,0.04303739509915601,0.025546726692404334,0.3399657007851341,0.39597648724567514
P Abandons,False Positives,Values,0,0
P Abandons,False Positives,Probabilities,0.05027157220997725,0.02703775115346305
D Defaults,False Positives,Values,1,0
D Defaults,False Positives,Probabilities,0.00988604660475396,0.022469560926140095
P Loses,False Positives,Values,0.075,0
P Loses,False Positives,Probabilities,0.017683822647716063,0.013539643504317982
P Wins,False Positives,Values,1.225,0.2250000000000001
P Wins,False Positives,Probabilities,0.013614822910378153,0.04097047022088398
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,
D Doesn't Answer,Total Expenditures,Probabilities,
Settles,Total Expenditures,Values,0,0
Settles,Total Expenditures,Probabilities,0.4085498225766944,0.39597648724567514
P Abandons,Total Expenditures,Values,0,0
P Abandons,Total Expenditures,Probabilities,0.05027157220997725,0.02703775115346305
D Defaults,Total Expenditures,Values,0,0
D Defaults,Total Expenditures,Probabilities,0.00988604660475396,0.022469560926140095
P Loses,Total Expenditures,Values,0.3,0.3
P Loses,Total Expenditures,Probabilities,0.017683822647716063,0.013539643504317982
P Wins,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
P Wins,Total Expenditures,Probabilities,0.013614822910378153,0.04097047022088398
