Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,
D Doesn't Answer,False Negatives,Probabilities,
Settles,False Negatives,Values,0.9,0.7,0.5,0.4,0.30000000000000004,0.09999999999999998,0
Settles,False Negatives,Probabilities,0.026771298475617874,0.019833615544265614,0.021536830628281843,0.010754001181793107,0.018375126536859993,0.3072002605900087,0.39824511652907435
P Abandons,False Negatives,Values,1,0
P Abandons,False Negatives,Probabilities,0.019322572241863043,0.04606280123991513
D Defaults,False Negatives,Values,0,0
D Defaults,False Negatives,Probabilities,0.03615361068190095,0.061550010903176626
P Loses,False Negatives,Values,1.45,0
P Loses,False Negatives,Probabilities,0.005632331784636554,0.013930333320222381
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.0056142251784061185,0.00901786516397582
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,
D Doesn't Answer,False Positives,Probabilities,
Settles,False Positives,Values,0.9,0.7,0.6,0.5,0.3,0.1,0
Settles,False Positives,Probabilities,0.051615650970209495,0.00644382539647329,0.01699089823193342,0.021536958171718055,0.11262534703435818,0.18903243672438172,0.40447113295682696
P Abandons,False Positives,Values,0,0
P Abandons,False Positives,Probabilities,0.04606280123991513,0.019322572241863043
D Defaults,False Positives,Values,1,0
D Defaults,False Positives,Probabilities,0.03615361068190095,0.061550010903176626
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.013930333320222381,0.005632331784636554
P Wins,False Positives,Values,1.45,0.44999999999999996
P Wins,False Positives,Probabilities,0.0056142251784061185,0.00901786516397582
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,
D Doesn't Answer,Total Expenditures,Probabilities,
Settles,Total Expenditures,Values,0,0
Settles,Total Expenditures,Probabilities,0.39824511652907435,0.40447113295682696
P Abandons,Total Expenditures,Values,0,0
P Abandons,Total Expenditures,Probabilities,0.04606280123991513,0.019322572241863043
D Defaults,Total Expenditures,Values,0,0
D Defaults,Total Expenditures,Probabilities,0.03615361068190095,0.061550010903176626
P Loses,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
P Loses,Total Expenditures,Probabilities,0.013930333320222381,0.005632331784636554
P Wins,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
P Wins,Total Expenditures,Probabilities,0.0056142251784061185,0.00901786516397582
