Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,
D Doesn't Answer,False Negatives,Probabilities,
Settles,False Negatives,Values,0.9,0.7,0.6000000000000001,0.5,0.4,0.30000000000000004,0.09999999999999998,0
Settles,False Negatives,Probabilities,0.014500271876203985,0.04205797286556685,0.009451321598589732,0.036156383711139356,0.017025377419365592,0.20404752892196126,0.11378919502501218,0.43703940718897766
P Abandons,False Negatives,Values,1,0
P Abandons,False Negatives,Probabilities,0.016489940801637272,0.031315770074310294
D Defaults,False Negatives,Values,0,0
D Defaults,False Negatives,Probabilities,0.016490127221628566,0.03131522666058983
P Loses,False Negatives,Values,1.3,0
P Loses,False Negatives,Probabilities,0.004860887224367966,0.010299895679703915
P Wins,False Negatives,Values,0.30000000000000004,0
P Wins,False Negatives,Probabilities,0.010299806946046958,0.0048608867848996765
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,
D Doesn't Answer,False Positives,Probabilities,
Settles,False Positives,Values,0.9,0.7,0.6,0.5,0.39999999999999997,0.3,0.1,0
Settles,False Positives,Probabilities,0.0144999172773092,0.04205708023479821,0.009451298235456094,0.03615696425014166,0.017025929778742316,0.20405491559463793,0.11379330181789278,0.43702805141783874
P Abandons,False Positives,Values,0,0
P Abandons,False Positives,Probabilities,0.031315770074310294,0.016489940801637272
D Defaults,False Positives,Values,1,0
D Defaults,False Positives,Probabilities,0.016490127221628566,0.03131522666058983
P Loses,False Positives,Values,0.3,0
P Loses,False Positives,Probabilities,0.010299895679703915,0.004860887224367966
P Wins,False Positives,Values,1.3,0.30000000000000004
P Wins,False Positives,Probabilities,0.0048608867848996765,0.010299806946046958
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,
D Doesn't Answer,Total Expenditures,Probabilities,
Settles,Total Expenditures,Values,0,0
Settles,Total Expenditures,Probabilities,0.43703940718897766,0.43702805141783874
P Abandons,Total Expenditures,Values,0,0
P Abandons,Total Expenditures,Probabilities,0.031315770074310294,0.016489940801637272
D Defaults,Total Expenditures,Values,0,0
D Defaults,Total Expenditures,Probabilities,0.016490127221628566,0.03131522666058983
P Loses,Total Expenditures,Values,0.6,0.6
P Loses,Total Expenditures,Probabilities,0.010299895679703915,0.004860887224367966
P Wins,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Wins,Total Expenditures,Probabilities,0.0048608867848996765,0.010299806946046958
