Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.017143121524540568,0.1458028972485947
D Doesn't Answer,False Negatives,Values,0.11250000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.16589395389258843,0.018986239351869515
Settles,False Negatives,Values,1.0125,0.9125,0.8125,0.7124999999999999,0.6125,0
Settles,False Negatives,Probabilities,0.0006709449464292202,3.9592067147346206E-05,3.623308235391187E-05,7.83201503907356E-06,0.0004173253012019773,0.006851697149612598
P Abandons,False Negatives,Values,1.1125,0
P Abandons,False Negatives,Probabilities,0.000731395173675255,0.006527888846408409
D Defaults,False Negatives,Values,
D Defaults,False Negatives,Probabilities,
P Loses,False Negatives,Values,1.15,0
P Loses,False Negatives,Probabilities,0.08389311537601171,0.23798448176376427
P Wins,False Negatives,Values,0.15000000000000002,0
P Wins,False Negatives,Probabilities,0.2311603996714926,0.08385288258927008
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.1458028972485947,0.017143121524540568
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.018986239351869515,0.16589395389258843
Settles,False Positives,Values,0.6125,0.5125,0.4125,0.3125,0.2125,0
Settles,False Positives,Probabilities,0.0004267183616455741,1.729077410252485E-05,8.409034061104302E-05,9.466003957980275E-05,0.006228937633673652,0.0011719274121715286
P Abandons,False Positives,Values,0.11249999999999999,0
P Abandons,False Positives,Probabilities,0.006527888846408409,0.000731395173675255
D Defaults,False Positives,Values,
D Defaults,False Positives,Probabilities,
P Loses,False Positives,Values,0.15,0
P Loses,False Positives,Probabilities,0.23798448176376427,0.08389311537601171
P Wins,False Positives,Values,1.15,0.1499999999999999
P Wins,False Positives,Probabilities,0.08385288258927008,0.2311603996714926
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.1458028972485947,0.017143121524540568
D Doesn't Answer,Total Expenditures,Values,0.11250000000000004,0.11250000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.018986239351869515,0.16589395389258843
Settles,Total Expenditures,Values,0.22500000000000003,0.22500000000000003,0.22499999999999998,0.22499999999999998,0.22499999999999992,0.22499999999999992
Settles,Total Expenditures,Probabilities,0.0004267183616455741,0.0004173253012019773,0.006407688013864498,0.0007467700959304781,1.729077410252485E-05,7.83201503907356E-06
P Abandons,Total Expenditures,Values,0.22499999999999998,0.22499999999999998
P Abandons,Total Expenditures,Probabilities,0.006527888846408409,0.000731395173675255
D Defaults,Total Expenditures,Values,
D Defaults,Total Expenditures,Probabilities,
P Loses,Total Expenditures,Values,0.3,0.3
P Loses,Total Expenditures,Probabilities,0.23798448176376427,0.08389311537601171
P Wins,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
P Wins,Total Expenditures,Probabilities,0.08385288258927008,0.2311603996714926
