Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.08586994056108611,0.3049400194578473
D Doesn't Answer,False Negatives,Values,0.44999999999999996,0
D Doesn't Answer,False Negatives,Probabilities,0.3571562387882943,0.08854327808462796
Settles,False Negatives,Values,1.35,1.25,1.15,1.05,1.0499999999999998,0.95,0.85,0.75,0.6499999999999999,0.5499999999999999,0
Settles,False Negatives,Probabilities,0.0028481330109426865,0.0014569766396964512,0.004665635641425286,0.000645239446843478,0.003928508039753504,0.007508681789448494,0.002708615604815243,0.002325758041781318,0.0007405130757976204,0.0007885450655904597,0.045694088088043476
P Abandons,False Negatives,Values,1.45,0
P Abandons,False Negatives,Probabilities,0.012702120998244366,0.03025957513739008
D Defaults,False Negatives,Values,0.44999999999999996,0
D Defaults,False Negatives,Probabilities,0.010120580051757897,0.011886748320484442
P Loses,False Negatives,Values,2.2,0
P Loses,False Negatives,Probabilities,0.0029222721091741862,0.01582328904888764
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.0028590888122366656,0.003606154185826559
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.3049400194578473,0.08586994056108611
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.08854327808462796,0.3571562387882943
Settles,False Positives,Values,1.35,1.25,1.15,1.0499999999999998,0.95,0.85,0.8499999999999999,0.75,0.6499999999999999,0.5499999999999999,0.3500000000000001,0.25,0.1499999999999999,0.04999999999999982,0
Settles,False Positives,Probabilities,0.0009072632338796761,0.0009933337514166692,0.002847238292876288,0.0036710657389576297,0.008261623976532214,0.0049084707779195,0.0012282445301081458,0.008968926456512531,0.00391563297370712,0.009992288356133668,0.0007885450655904597,0.0007405130757976204,0.002325758041781318,0.002708615604815243,0.0210531745681099
P Abandons,False Positives,Values,0.44999999999999996,0
P Abandons,False Positives,Probabilities,0.03025957513739008,0.012702120998244366
D Defaults,False Positives,Values,1.45,0.44999999999999996
D Defaults,False Positives,Probabilities,0.011886748320484442,0.010120580051757897
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.01582328904888764,0.0029222721091741862
P Wins,False Positives,Values,2.2,1.2000000000000002
P Wins,False Positives,Probabilities,0.0028590888122366656,0.003606154185826559
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.3049400194578473,0.08586994056108611
D Doesn't Answer,Total Expenditures,Values,0.44999999999999996,0.44999999999999996
D Doesn't Answer,Total Expenditures,Probabilities,0.08854327808462796,0.3571562387882943
Settles,Total Expenditures,Values,0.9,0.9,0.8999999999999999,0.8999999999999999,0.8999999999999998,0.8999999999999998
Settles,Total Expenditures,Probabilities,0.0009072632338796761,0.0007885450655904597,0.041115759115206166,0.024119445685688832,0.0036710657389576297,0.002708615604815243
P Abandons,Total Expenditures,Values,0.8999999999999999,0.8999999999999999
P Abandons,Total Expenditures,Probabilities,0.03025957513739008,0.012702120998244366
D Defaults,Total Expenditures,Values,0.8999999999999999,0.8999999999999999
D Defaults,Total Expenditures,Probabilities,0.011886748320484442,0.010120580051757897
P Loses,Total Expenditures,Values,1.2,1.2
P Loses,Total Expenditures,Probabilities,0.01582328904888764,0.0029222721091741862
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Wins,Total Expenditures,Probabilities,0.0028590888122366656,0.003606154185826559
