Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,
D Doesn't Answer,False Negatives,Probabilities,
Settles,False Negatives,Values,0.95625,0.85625,0.75625,0.65625,0.55625,0.45625000000000004,0.35625000000000007,0.25625,0.15625,0
Settles,False Negatives,Probabilities,0.02909389477388399,0.0077931973209545485,0.00792040691315586,0.006636108943364895,0.01904082312867387,0.01781742370788156,0.016937573410462984,0.030331944314955107,0.23475003068857855,0.36591823276807733
P Abandons,False Negatives,Values,1.05625,0
P Abandons,False Negatives,Probabilities,0.004471818478626006,0.02271700217478052
D Defaults,False Negatives,Values,0.05625000000000002,0
D Defaults,False Negatives,Probabilities,0.016826875033681434,0.0033131316068526003
P Loses,False Negatives,Values,1.1125,0
P Loses,False Negatives,Probabilities,0.03373597975894321,0.07432097642537919
P Wins,False Negatives,Values,0.03749999999999998,0
P Wins,False Negatives,Probabilities,0.0746378365773181,0.033736743974430175
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,
D Doesn't Answer,False Positives,Probabilities,
Settles,False Positives,Values,0.95625,0.8562500000000001,0.75625,0.65625,0.55625,0.45625000000000004,0.45624999999999993,0.35624999999999996,0.25625,0.15625,0
Settles,False Positives,Probabilities,0.029771261056648228,0.007036730985573279,0.007100270414841206,0.007881286384834997,0.019235025312045084,0.0026711231677715684,0.01138590057804354,0.01795426630654134,0.033896213954807686,0.22898615460697033,0.3703214032019112
P Abandons,False Positives,Values,0.056249999999999994,0
P Abandons,False Positives,Probabilities,0.02271700217478052,0.004471818478626006
D Defaults,False Positives,Values,1.05625,0.05624999999999991
D Defaults,False Positives,Probabilities,0.0033131316068526003,0.016826875033681434
P Loses,False Positives,Values,0.0375,0
P Loses,False Positives,Probabilities,0.07432097642537919,0.03373597975894321
P Wins,False Positives,Values,1.1125,0.11250000000000004
P Wins,False Positives,Probabilities,0.033736743974430175,0.0746378365773181
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,
D Doesn't Answer,Total Expenditures,Probabilities,
Settles,Total Expenditures,Values,0.11250000000000004,0.11250000000000004,0.11249999999999999,0.11249999999999999,0.11249999999999996,0.11249999999999996,0.11249999999999993,0.11249999999999993
Settles,Total Expenditures,Probabilities,0.07369569732171434,0.321306176234915,0.22898615460697033,0.02909389477388399,0.051850480261348995,0.015713604234110404,0.01138590057804354,0.004207727959001919
P Abandons,Total Expenditures,Values,0.11249999999999999,0.11249999999999999
P Abandons,Total Expenditures,Probabilities,0.02271700217478052,0.004471818478626006
D Defaults,Total Expenditures,Values,0.11249999999999993,0.11249999999999993
D Defaults,Total Expenditures,Probabilities,0.0033131316068526003,0.016826875033681434
P Loses,Total Expenditures,Values,0.15,0.15
P Loses,Total Expenditures,Probabilities,0.07432097642537919,0.03373597975894321
P Wins,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
P Wins,Total Expenditures,Probabilities,0.033736743974430175,0.0746378365773181
