Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.0171426406027522,0.14579880699058692
D Doesn't Answer,False Negatives,Values,0.11250000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.16589397039454745,0.018986255853828588
Settles,False Negatives,Values,1.0125,0.9125,0.8125,0.7124999999999999,0.6125,0
Settles,False Negatives,Probabilities,0.0006710694249014652,3.960363686962892E-05,3.6246771931079846E-05,7.836056370489656E-06,0.0004174596559734038,0.00685312120527468
P Abandons,False Negatives,Values,1.1125,0
P Abandons,False Negatives,Probabilities,0.0007315365094313532,0.006529170023726996
D Defaults,False Negatives,Values,
D Defaults,False Negatives,Probabilities,
P Loses,False Negatives,Values,1.225,0
P Loses,False Negatives,Probabilities,0.08389319357431461,0.23798578001727277
P Wins,False Negatives,Values,0.07499999999999996,0
P Wins,False Negatives,Probabilities,0.23116035642338836,0.08385295285882932
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.14579880699058692,0.0171426406027522
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.018986255853828588,0.16589397039454745
Settles,False Positives,Values,0.6125,0.5125,0.4125,0.3125,0.2125,0
Settles,False Positives,Probabilities,0.0004268575632500289,1.7299696167694613E-05,8.412595506188773E-05,9.469512352832452E-05,0.006230142867266744,0.0011722155460460665
P Abandons,False Positives,Values,0.11249999999999999,0
P Abandons,False Positives,Probabilities,0.006529170023726996,0.0007315365094313532
D Defaults,False Positives,Values,
D Defaults,False Positives,Probabilities,
P Loses,False Positives,Values,0.075,0
P Loses,False Positives,Probabilities,0.23798578001727277,0.08389319357431461
P Wins,False Positives,Values,1.225,0.2250000000000001
P Wins,False Positives,Probabilities,0.08385295285882932,0.23116035642338836
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.14579880699058692,0.0171426406027522
D Doesn't Answer,Total Expenditures,Values,0.11250000000000004,0.11250000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.018986255853828588,0.16589397039454745
Settles,Total Expenditures,Values,0.22500000000000003,0.22500000000000003,0.22499999999999998,0.22499999999999998,0.22499999999999992,0.22499999999999992
Settles,Total Expenditures,Probabilities,0.0004268575632500289,0.0004174596559734038,0.006408963945856955,0.0007469198337021735,1.7299696167694613E-05,7.836056370489656E-06
P Abandons,Total Expenditures,Values,0.22499999999999998,0.22499999999999998
P Abandons,Total Expenditures,Probabilities,0.006529170023726996,0.0007315365094313532
D Defaults,Total Expenditures,Values,
D Defaults,Total Expenditures,Probabilities,
P Loses,Total Expenditures,Values,0.3,0.3
P Loses,Total Expenditures,Probabilities,0.23798578001727277,0.08389319357431461
P Wins,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
P Wins,Total Expenditures,Probabilities,0.08385295285882932,0.23116035642338836
