Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.05151182312457355,0.27295815797768924
D Doesn't Answer,False Negatives,Values,0.22499999999999998,0
D Doesn't Answer,False Negatives,Probabilities,0.3681628149137749,0.08836950592472667
Settles,False Negatives,Values,1.125,0
Settles,False Negatives,Probabilities,0.030291829682328658,0.09304418818762412
P Abandons,False Negatives,Values,1.225,0
P Abandons,False Negatives,Probabilities,0.006304134036528593,0.015566622504316646
D Defaults,False Negatives,Values,0.22499999999999998,0
D Defaults,False Negatives,Probabilities,0.03121057770672182,0.016464704673296235
P Loses,False Negatives,Values,1.6,0
P Loses,False Negatives,Probabilities,0.0045662634696110775,0.009039257543582152
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.004563650138284928,0.00794647011694171
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.27295815797768924,0.05151182312457355
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.08836950592472667,0.3681628149137749
Settles,False Positives,Values,0.32499999999999996,0
Settles,False Positives,Probabilities,0.09304418818762412,0.030291829682328658
P Abandons,False Positives,Values,0.22499999999999998,0
P Abandons,False Positives,Probabilities,0.015566622504316646,0.006304134036528593
D Defaults,False Positives,Values,1.225,0.2250000000000001
D Defaults,False Positives,Probabilities,0.016464704673296235,0.03121057770672182
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.009039257543582152,0.0045662634696110775
P Wins,False Positives,Values,1.6,0.6000000000000001
P Wins,False Positives,Probabilities,0.004563650138284928,0.00794647011694171
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.27295815797768924,0.05151182312457355
D Doesn't Answer,Total Expenditures,Values,0.22499999999999998,0.22499999999999998
D Doesn't Answer,Total Expenditures,Probabilities,0.08836950592472667,0.3681628149137749
Settles,Total Expenditures,Values,0.44999999999999996,0.44999999999999996
Settles,Total Expenditures,Probabilities,0.09304418818762412,0.030291829682328658
P Abandons,Total Expenditures,Values,0.44999999999999996,0.44999999999999996
P Abandons,Total Expenditures,Probabilities,0.015566622504316646,0.006304134036528593
D Defaults,Total Expenditures,Values,0.45000000000000007,0.45000000000000007
D Defaults,Total Expenditures,Probabilities,0.016464704673296235,0.03121057770672182
P Loses,Total Expenditures,Values,0.6,0.6
P Loses,Total Expenditures,Probabilities,0.009039257543582152,0.0045662634696110775
P Wins,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Wins,Total Expenditures,Probabilities,0.004563650138284928,0.00794647011694171
