Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.03887086969315757,0.23081724054306269
D Doesn't Answer,False Negatives,Values,0.22499999999999998,0
D Doesn't Answer,False Negatives,Probabilities,0.32068496389370404,0.057734016668500365
Settles,False Negatives,Values,1.125,1.025,0.925,0
Settles,False Negatives,Probabilities,0.005953141300224166,0.00047743221875208217,0.0004987949746626358,0.03021735793726941
P Abandons,False Negatives,Values,1.225,0
P Abandons,False Negatives,Probabilities,0.0035188219644246947,0.016086882913322668
D Defaults,False Negatives,Values,
D Defaults,False Negatives,Probabilities,
P Loses,False Negatives,Values,1.3,0
P Loses,False Negatives,Probabilities,0.044255272757841586,0.12105573526123217
P Wins,False Negatives,Values,0.30000000000000004,0
P Wins,False Negatives,Probabilities,0.08573461624771292,0.044094853626132066
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.23081724054306269,0.03887086969315757
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.057734016668500365,0.32068496389370404
Settles,False Positives,Values,0.5249999999999999,0.425,0.32499999999999996,0
Settles,False Positives,Probabilities,0.0011010967441881226,0.001053938167668971,0.028062323025412315,0.006929368493638884
P Abandons,False Positives,Values,0.22499999999999998,0
P Abandons,False Positives,Probabilities,0.016086882913322668,0.0035188219644246947
D Defaults,False Positives,Values,
D Defaults,False Positives,Probabilities,
P Loses,False Positives,Values,0.3,0
P Loses,False Positives,Probabilities,0.12105573526123217,0.044255272757841586
P Wins,False Positives,Values,1.3,0.30000000000000004
P Wins,False Positives,Probabilities,0.044094853626132066,0.08573461624771292
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.23081724054306269,0.03887086969315757
D Doesn't Answer,Total Expenditures,Values,0.22499999999999998,0.22499999999999998
D Doesn't Answer,Total Expenditures,Probabilities,0.057734016668500365,0.32068496389370404
Settles,Total Expenditures,Values,0.44999999999999996,0.44999999999999996,0.4499999999999999,0.4499999999999999
Settles,Total Expenditures,Probabilities,0.029116261193081288,0.0064305735189762485,0.0011010967441881226,0.0004987949746626358
P Abandons,Total Expenditures,Values,0.44999999999999996,0.44999999999999996
P Abandons,Total Expenditures,Probabilities,0.016086882913322668,0.0035188219644246947
D Defaults,Total Expenditures,Values,
D Defaults,Total Expenditures,Probabilities,
P Loses,Total Expenditures,Values,0.6,0.6
P Loses,Total Expenditures,Probabilities,0.12105573526123217,0.044255272757841586
P Wins,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Wins,Total Expenditures,Probabilities,0.044094853626132066,0.08573461624771292
