Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.05543440315692502,0.286034791965061
D Doesn't Answer,False Negatives,Values,0.22499999999999998,0
D Doesn't Answer,False Negatives,Probabilities,0.3153425934979813,0.05332349106079478
Settles,False Negatives,Values,1.125,0.725,0.32499999999999996,0
Settles,False Negatives,Probabilities,0.02758758191369526,0.027739787284968585,0.04937875358662261,0.1398692261582341
P Abandons,False Negatives,Values,
P Abandons,False Negatives,Probabilities,
D Defaults,False Negatives,Values,0.22499999999999998,0
D Defaults,False Negatives,Probabilities,0.005747789739034307,0.0020156169366837636
P Loses,False Negatives,Values,1.45,0
P Loses,False Negatives,Probabilities,0.00660986610755247,0.012153094612874128
P Wins,False Negatives,Values,0.15000000000000002,0
P Wins,False Negatives,Probabilities,0.012153137763701003,0.0066098662158724205
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.286034791965061,0.05543440315692502
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.05332349106079478,0.3153425934979813
Settles,False Positives,Values,1.125,0.725,0.32499999999999996,0.125,0
Settles,False Positives,Probabilities,0.017315986937659372,0.031939299970469806,0.0906139392501049,0.04937875358662261,0.055327369198663844
P Abandons,False Positives,Values,
P Abandons,False Positives,Probabilities,
D Defaults,False Positives,Values,1.225,0.2250000000000001
D Defaults,False Positives,Probabilities,0.0020156169366837636,0.005747789739034307
P Loses,False Positives,Values,0.15,0
P Loses,False Positives,Probabilities,0.012153094612874128,0.00660986610755247
P Wins,False Positives,Values,1.45,0.44999999999999996
P Wins,False Positives,Probabilities,0.0066098662158724205,0.012153137763701003
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.286034791965061,0.05543440315692502
D Doesn't Answer,Total Expenditures,Values,0.22499999999999998,0.22499999999999998
D Doesn't Answer,Total Expenditures,Probabilities,0.05332349106079478,0.3153425934979813
Settles,Total Expenditures,Values,0.44999999999999996,0.44999999999999996
Settles,Total Expenditures,Probabilities,0.1398692261582341,0.10470612278528646
P Abandons,Total Expenditures,Values,
P Abandons,Total Expenditures,Probabilities,
D Defaults,Total Expenditures,Values,0.45000000000000007,0.45000000000000007
D Defaults,Total Expenditures,Probabilities,0.0020156169366837636,0.005747789739034307
P Loses,Total Expenditures,Values,0.6,0.6
P Loses,Total Expenditures,Probabilities,0.012153094612874128,0.00660986610755247
P Wins,Total Expenditures,Values,0.6,0.6
P Wins,Total Expenditures,Probabilities,0.0066098662158724205,0.012153137763701003
