Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.4397289164204366,0.48546508357956947
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.05167731302424221,0.00777816489698337
Settles,False Negatives,Values,1.5,1.3,1.1,0
Settles,False Negatives,Probabilities,0.0014880914773100638,0.0015227326746170766,0.0019848602109422916,0.005219557396024088
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.0004177886820783125,0.0003937385772274714
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.0026609811994591443,0.000821968663288756
P Loses,False Negatives,Values,2.2,0
P Loses,False Negatives,Probabilities,0.00014170187419420546,0.00018542691387312486
P Wins,False Negatives,Values,1.2,0
P Wins,False Negatives,Probabilities,0.00037152748720516106,0.00014214692255530667
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.48546508357956947,0.4397289164204366
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.00777816489698337,0.05167731302424221
Settles,False Positives,Values,0.8,0.6,0.4,0
Settles,False Positives,Probabilities,0.0026049059786481294,0.0014028571053587464,0.0012117943120172113,0.004995684362869431
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.0003937385772274714,0.0004177886820783125
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.000821968663288756,0.0026609811994591443
P Loses,False Positives,Values,0.6,0
P Loses,False Positives,Probabilities,0.00018542691387312486,0.00014170187419420546
P Wins,False Positives,Values,1.6,0.6000000000000001
P Wins,False Positives,Probabilities,0.00014214692255530667,0.00037152748720516106
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.48546508357956947,0.4397289164204366
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.00777816489698337,0.05167731302424221
Settles,Total Expenditures,Values,0.9,0.9,0.8999999999999999,0.8999999999999999
Settles,Total Expenditures,Probabilities,0.0038167002906653396,0.0034729516882523567,0.0014028571053587464,0.0015227326746170766
P Abandons,Total Expenditures,Values,0.8999999999999999,0.8999999999999999
P Abandons,Total Expenditures,Probabilities,0.0003937385772274714,0.0004177886820783125
D Defaults,Total Expenditures,Values,0.9,0.9
D Defaults,Total Expenditures,Probabilities,0.000821968663288756,0.0026609811994591443
P Loses,Total Expenditures,Values,1.7999999999999998,1.7999999999999998
P Loses,Total Expenditures,Probabilities,0.00018542691387312486,0.00014170187419420546
P Wins,Total Expenditures,Values,1.8,1.8
P Wins,Total Expenditures,Probabilities,0.00014214692255530667,0.00037152748720516106
