Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.3749318041490094,0.46825819585098827
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.10596991977150667,0.01607505627603418
Settles,False Negatives,Values,1.5,1.3,1.1,0
Settles,False Negatives,Probabilities,0.002834459956781046,0.002900443189746784,0.00567102917412078,0.012422876924472552
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.0007957879658634448,0.0007499782423380335
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.005886602213224271,0.001837336520644085
P Loses,False Negatives,Values,2.2,0
P Loses,False Negatives,Probabilities,0.00028121200243783946,0.00038061316093054935
P Wins,False Negatives,Values,1.2,0
P Wins,False Negatives,Probabilities,0.0007226546277882056,0.00028202997411117984
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.46825819585098827,0.3749318041490094
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.01607505627603418,0.10596991977150667
Settles,False Positives,Values,0.8,0.6,0.4,0
Settles,False Positives,Probabilities,0.007442588510423157,0.002672108772111873,0.0023081796419375236,0.011405932320648609
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.0007499782423380335,0.0007957879658634448
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.001837336520644085,0.005886602213224271
P Loses,False Positives,Values,0.6,0
P Loses,False Positives,Probabilities,0.00038061316093054935,0.00028121200243783946
P Wins,False Positives,Values,1.6,0.6000000000000001
P Wins,False Positives,Probabilities,0.00028202997411117984,0.0007226546277882056
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.46825819585098827,0.3749318041490094
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.01607505627603418,0.10596991977150667
Settles,Total Expenditures,Values,0.9,0.9,0.8999999999999999,0.8999999999999999
Settles,Total Expenditures,Probabilities,0.00975076815236068,0.008505489130901826,0.002672108772111873,0.002900443189746784
P Abandons,Total Expenditures,Values,0.8999999999999999,0.8999999999999999
P Abandons,Total Expenditures,Probabilities,0.0007499782423380335,0.0007957879658634448
D Defaults,Total Expenditures,Values,0.9,0.9
D Defaults,Total Expenditures,Probabilities,0.001837336520644085,0.005886602213224271
P Loses,Total Expenditures,Values,1.7999999999999998,1.7999999999999998
P Loses,Total Expenditures,Probabilities,0.00038061316093054935,0.00028121200243783946
P Wins,Total Expenditures,Values,1.8,1.8
P Wins,Total Expenditures,Probabilities,0.00028202997411117984,0.0007226546277882056
