Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.2749878745662452,0.4491868090131328
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.20772492563692163,0.0341225990245337
Settles,False Negatives,Values,1.1,0
Settles,False Negatives,Probabilities,0.011411454844566325,0.010926051988003123
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.001581380630722981,0.003932256550457615
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.00398192295569806,0.0015320159565353057
P Loses,False Negatives,Values,2.5,0
P Loses,False Negatives,Probabilities,0.00011364067591749553,0.0001927137408592752
P Wins,False Negatives,Values,0.6,0
P Wins,False Negatives,Probabilities,0.00019271374040811165,0.00011364067599763466
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.4491868090131328,0.2749878745662452
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.0341225990245337,0.20772492563692163
Settles,False Positives,Values,0.8,0
Settles,False Positives,Probabilities,0.010926051988003123,0.011411454844566325
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.003932256550457615,0.001581380630722981
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.0015320159565353057,0.00398192295569806
P Loses,False Positives,Values,0.3,0
P Loses,False Positives,Probabilities,0.0001927137408592752,0.00011364067591749553
P Wins,False Positives,Values,2.2,1.2000000000000002
P Wins,False Positives,Probabilities,0.00011364067599763466,0.00019271374040811165
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.4491868090131328,0.2749878745662452
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.0341225990245337,0.20772492563692163
Settles,Total Expenditures,Values,0.9,0.9
Settles,Total Expenditures,Probabilities,0.010926051988003123,0.011411454844566325
P Abandons,Total Expenditures,Values,0.8999999999999999,0.8999999999999999
P Abandons,Total Expenditures,Probabilities,0.003932256550457615,0.001581380630722981
D Defaults,Total Expenditures,Values,0.9,0.9
D Defaults,Total Expenditures,Probabilities,0.0015320159565353057,0.00398192295569806
P Loses,Total Expenditures,Values,1.8,1.8
P Loses,Total Expenditures,Probabilities,0.0001927137408592752,0.00011364067591749553
P Wins,Total Expenditures,Values,1.8000000000000003,1.8000000000000003
P Wins,Total Expenditures,Probabilities,0.00011364067599763466,0.00019271374040811165
