Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.005214712555153028,0.0342565471822743
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.47964119136207156,0.4335530237625617
Settles,False Negatives,Values,1.1,1,0.9,0
Settles,False Negatives,Probabilities,0.0005484321469627533,0.0020584248143712867,0.009384893480751139,0.02497539708497845
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.001438385009737089,0.004476905661724128
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.0017038063447385612,0.0027401459212789705
P Loses,False Negatives,Values,3.4,0
P Loses,False Negatives,Probabilities,1.5087587009304155E-06,2.5585780000232923E-06
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,1.5087587019943888E-06,2.5585779940333858E-06
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.0342565471822743,0.005214712555153028
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.4335530237625617,0.47964119136207156
Settles,False Positives,Values,1,0.8999999999999999,0.8,0
Settles,False Positives,Probabilities,0.019713675906699032,0.004119472346595491,0.0011422488316839218,0.011991750442085183
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.004476905661724128,0.001438385009737089
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.0027401459212789705,0.0017038063447385612
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,2.5585780000232923E-06,1.5087587009304155E-06
P Wins,False Positives,Values,4,3
P Wins,False Positives,Probabilities,1.5087587019943888E-06,2.5585779940333858E-06
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.0342565471822743,0.005214712555153028
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.4335530237625617,0.47964119136207156
Settles,Total Expenditures,Values,0.9,0.9,0.8999999999999999,0.8999999999999999
Settles,Total Expenditures,Probabilities,0.020855924738382953,0.009933325627713895,0.004119472346595491,0.0020584248143712867
P Abandons,Total Expenditures,Values,0.8999999999999999,0.8999999999999999
P Abandons,Total Expenditures,Probabilities,0.004476905661724128,0.001438385009737089
D Defaults,Total Expenditures,Values,0.9,0.9
D Defaults,Total Expenditures,Probabilities,0.0027401459212789705,0.0017038063447385612
P Loses,Total Expenditures,Values,1.7999999999999998,1.7999999999999998
P Loses,Total Expenditures,Probabilities,2.5585780000232923E-06,1.5087587009304155E-06
P Wins,Total Expenditures,Values,1.7999999999999998,1.7999999999999998
P Wins,Total Expenditures,Probabilities,1.5087587019943888E-06,2.5585779940333858E-06
