Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.00625765506618363,0.041107856618729094
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.475570647024389,0.42026241112517043
Settles,False Negatives,Values,1.1,1,0.9,0
Settles,False Negatives,Probabilities,0.0006581185763553036,0.002470109777245542,0.011261872176901363,0.0299704765019741
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.0017260620116845062,0.005372286794068948
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.002044567613686273,0.003288175105534762
P Loses,False Negatives,Values,3.4,0
P Loses,False Negatives,Probabilities,1.8105104411164977E-06,3.070293600027948E-06
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,1.8105104423932654E-06,3.0702935928400607E-06
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.041107856618729094,0.00625765506618363
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.42026241112517043,0.475570647024389
Settles,False Positives,Values,1,0.8999999999999999,0.8,0
Settles,False Positives,Probabilities,0.023656411088038808,0.004943366815914587,0.0013706985980207044,0.01439010053050221
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.005372286794068948,0.0017260620116845062
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.003288175105534762,0.002044567613686273
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,3.070293600027948E-06,1.8105104411164977E-06
P Wins,False Positives,Values,4,3
P Wins,False Positives,Probabilities,1.8105104423932654E-06,3.0702935928400607E-06
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.041107856618729094,0.00625765506618363
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.42026241112517043,0.475570647024389
Settles,Total Expenditures,Values,0.9,0.9,0.8999999999999999,0.8999999999999999
Settles,Total Expenditures,Probabilities,0.02502710968605951,0.011919990753256665,0.004943366815914587,0.002470109777245542
P Abandons,Total Expenditures,Values,0.8999999999999999,0.8999999999999999
P Abandons,Total Expenditures,Probabilities,0.005372286794068948,0.0017260620116845062
D Defaults,Total Expenditures,Values,0.9,0.9
D Defaults,Total Expenditures,Probabilities,0.003288175105534762,0.002044567613686273
P Loses,Total Expenditures,Values,1.7999999999999998,1.7999999999999998
P Loses,Total Expenditures,Probabilities,3.070293600027948E-06,1.8105104411164977E-06
P Wins,Total Expenditures,Values,1.7999999999999998,1.7999999999999998
P Wins,Total Expenditures,Probabilities,1.8105104423932654E-06,3.0702935928400607E-06
