Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.4373341129324575,0.4853364993124455
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.05431430341069914,0.008183425637545854
Settles,False Negatives,Values,1.5,1.3,1.1,0
Settles,False Negatives,Probabilities,0.0012147685529061822,0.00207174513553345,0.0016202940497488203,0.005024322829602687
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.00034105198537005317,0.0003214192467163053
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.002647565895801929,0.0008374902048146663
P Loses,False Negatives,Values,2.2,0
P Loses,False Negatives,Probabilities,0.0001277669395831066,0.00017481005552381438
P Wins,False Negatives,Values,1.2,0
P Wins,False Negatives,Probabilities,0.0003223041483840722,0.00012811966287304223
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.4853364993124455,0.4373341129324575
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.008183425637545854,0.05431430341069914
Settles,False Positives,Values,0.8,0.6,0.4,0
Settles,False Positives,Probabilities,0.0021264538601209353,0.0019086491229370823,0.0009892198465446687,0.004906807738188452
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.0003214192467163053,0.00034105198537005317
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.0008374902048146663,0.002647565895801929
P Loses,False Positives,Values,0.6,0
P Loses,False Positives,Probabilities,0.00017481005552381438,0.0001277669395831066
P Wins,False Positives,Values,1.6,0.6000000000000001
P Wins,False Positives,Probabilities,0.00012811966287304223,0.0003223041483840722
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.4853364993124455,0.4373341129324575
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.008183425637545854,0.05431430341069914
Settles,Total Expenditures,Values,0.9,0.9,0.8999999999999999,0.8999999999999999
Settles,Total Expenditures,Probabilities,0.0031156737066656047,0.002835062602655003,0.0019086491229370823,0.00207174513553345
P Abandons,Total Expenditures,Values,0.8999999999999999,0.8999999999999999
P Abandons,Total Expenditures,Probabilities,0.0003214192467163053,0.00034105198537005317
D Defaults,Total Expenditures,Values,0.9,0.9
D Defaults,Total Expenditures,Probabilities,0.0008374902048146663,0.002647565895801929
P Loses,Total Expenditures,Values,1.7999999999999998,1.7999999999999998
P Loses,Total Expenditures,Probabilities,0.00017481005552381438,0.0001277669395831066
P Wins,Total Expenditures,Values,1.8,1.8
P Wins,Total Expenditures,Probabilities,0.00012811966287304223,0.0003223041483840722
