Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.36804784493421056,0.4725721550657896
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.1145437884365202,0.016458071133859803
Settles,False Negatives,Values,1.5,0
Settles,False Negatives,Probabilities,0.007936487878986953,0.006462902997425085
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.0022282063044176516,0.0020999390785465
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.004952430614104433,0.0012307593961394783
P Loses,False Negatives,Values,2.2,0
P Loses,False Negatives,Probabilities,0.0005739417590945751,0.000605673687610527
P Wins,False Negatives,Values,1.2,0
P Wins,False Negatives,Probabilities,0.0017112131231459711,0.0005765855901489277
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.4725721550657896,0.36804784493421056
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.016458071133859803,0.1145437884365202
Settles,False Positives,Values,0.4,0
Settles,False Positives,Probabilities,0.006462902997425085,0.007936487878986953
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.0020999390785465,0.0022282063044176516
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.0012307593961394783,0.004952430614104433
P Loses,False Positives,Values,0.6,0
P Loses,False Positives,Probabilities,0.000605673687610527,0.0005739417590945751
P Wins,False Positives,Values,1.6,0.6000000000000001
P Wins,False Positives,Probabilities,0.0005765855901489277,0.0017112131231459711
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.4725721550657896,0.36804784493421056
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.016458071133859803,0.1145437884365202
Settles,Total Expenditures,Values,0.9,0.9
Settles,Total Expenditures,Probabilities,0.006462902997425085,0.007936487878986953
P Abandons,Total Expenditures,Values,0.8999999999999999,0.8999999999999999
P Abandons,Total Expenditures,Probabilities,0.0020999390785465,0.0022282063044176516
D Defaults,Total Expenditures,Values,0.9,0.9
D Defaults,Total Expenditures,Probabilities,0.0012307593961394783,0.004952430614104433
P Loses,Total Expenditures,Values,1.7999999999999998,1.7999999999999998
P Loses,Total Expenditures,Probabilities,0.000605673687610527,0.0005739417590945751
P Wins,Total Expenditures,Values,1.8,1.8
P Wins,Total Expenditures,Probabilities,0.0005765855901489277,0.0017112131231459711
