Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.13628085170407275,0.39757248162926045
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.053590091583371,0.005539918716628969
Settles,False Negatives,Values,1.2,0.8,0.6000000000000001,0.3999999999999999,0
Settles,False Negatives,Probabilities,0.00720648524189995,0.012752097905428993,0.19786871588488622,0.05569546885886713,0.0676162823667716
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.015616332935555005,0.017317045449589907
D Defaults,False Negatives,Values,
D Defaults,False Negatives,Probabilities,
P Loses,False Negatives,Values,1.6,0
P Loses,False Negatives,Probabilities,0.005167298995401174,0.006762973417715968
P Wins,False Negatives,Values,0.6,0
P Wins,False Negatives,Probabilities,0.01581656994099776,0.005197385369552729
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.39757248162926045,0.13628085170407275
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.005539918716628969,0.053590091583371
Settles,False Positives,Values,1.05,0.85,0.65,0.25,0.050000000000000044,0
Settles,False Positives,Probabilities,0.013118861949283708,0.029871671861903974,0.008301820250303746,0.016323928305280126,0.05569546885886713,0.21782729903221512
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.017317045449589907,0.015616332935555005
D Defaults,False Positives,Values,
D Defaults,False Positives,Probabilities,
P Loses,False Positives,Values,0.3,0
P Loses,False Positives,Probabilities,0.006762973417715968,0.005167298995401174
P Wins,False Positives,Values,1.3,0.30000000000000004
P Wins,False Positives,Probabilities,0.005197385369552729,0.01581656994099776
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.39757248162926045,0.13628085170407275
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.005539918716628969,0.053590091583371
Settles,Total Expenditures,Values,0.45,0.45,0.44999999999999996,0.44999999999999996
Settles,Total Expenditures,Probabilities,0.038173492112207746,0.2106208137903152,0.029442790254563832,0.06290195410076707
P Abandons,Total Expenditures,Values,0.44999999999999996,0.44999999999999996
P Abandons,Total Expenditures,Probabilities,0.017317045449589907,0.015616332935555005
D Defaults,Total Expenditures,Values,
D Defaults,Total Expenditures,Probabilities,
P Loses,Total Expenditures,Values,0.8999999999999999,0.8999999999999999
P Loses,Total Expenditures,Probabilities,0.006762973417715968,0.005167298995401174
P Wins,Total Expenditures,Values,0.9,0.9
P Wins,Total Expenditures,Probabilities,0.005197385369552729,0.01581656994099776
