Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.08060754896139179,0.34189772396256785
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.36053968000891123,0.07814222142490468
Settles,False Negatives,Values,1.5,0
Settles,False Negatives,Probabilities,0.016069446934120987,0.03719334845973713
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.0066840588022251055,0.016994852165034137
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.018097730245901517,0.007648653278350807
P Loses,False Negatives,Values,2.8,0
P Loses,False Negatives,Probabilities,0.006358904320032594,0.011770704170404182
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.006358583488521592,0.011636543777897483
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.34189772396256785,0.08060754896139179
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.07814222142490468,0.36053968000891123
Settles,False Positives,Values,0.4,0
Settles,False Positives,Probabilities,0.03719334845973713,0.016069446934120987
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.016994852165034137,0.0066840588022251055
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.007648653278350807,0.018097730245901517
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.011770704170404182,0.006358904320032594
P Wins,False Positives,Values,2.8,1.7999999999999998
P Wins,False Positives,Probabilities,0.006358583488521592,0.011636543777897483
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.34189772396256785,0.08060754896139179
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.07814222142490468,0.36053968000891123
Settles,Total Expenditures,Values,0.9,0.9
Settles,Total Expenditures,Probabilities,0.03719334845973713,0.016069446934120987
P Abandons,Total Expenditures,Values,0.8999999999999999,0.8999999999999999
P Abandons,Total Expenditures,Probabilities,0.016994852165034137,0.0066840588022251055
D Defaults,Total Expenditures,Values,0.9,0.9
D Defaults,Total Expenditures,Probabilities,0.007648653278350807,0.018097730245901517
P Loses,Total Expenditures,Values,1.7999999999999998,1.7999999999999998
P Loses,Total Expenditures,Probabilities,0.011770704170404182,0.006358904320032594
P Wins,Total Expenditures,Values,1.7999999999999998,1.7999999999999998
P Wins,Total Expenditures,Probabilities,0.006358583488521592,0.011636543777897483
