Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.001814323932305504,0.015430893696863948
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.4355445061240868,0.40639794276891283
Settles,False Negatives,Values,0.8,0.7,0.6000000000000001,0.5,0.3999999999999999,0
Settles,False Negatives,Probabilities,0.00585426120694534,0.0002425335497851637,0.02031256134349549,0.006308514495261323,0.013991404808329045,0.05365228462199987
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.001941371997927309,0.015453967238114177
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.013753024422584791,0.008607451666256438
P Loses,False Negatives,Values,2.2,0
P Loses,False Negatives,Probabilities,0.00011119132770096066,0.00035304346616591586
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.00011050349120494507,0.00012021984205613799
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.015430893696863948,0.001814323932305504
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.40639794276891283,0.4355445061240868
Settles,False Positives,Values,1.05,0.9500000000000001,0.85,0.75,0.65,0.050000000000000044,0
Settles,False Positives,Probabilities,0.001713515170242332,0.0009746936261672255,0.02946171314045865,0.002644248444867195,0.018858114240264484,0.013991404808329045,0.03271787059548728
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.015453967238114177,0.001941371997927309
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.008607451666256438,0.013753024422584791
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.00035304346616591586,0.00011119132770096066
P Wins,False Positives,Values,2.5,1.5
P Wins,False Positives,Probabilities,0.00011050349120494507,0.00012021984205613799
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.015430893696863948,0.001814323932305504
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.40639794276891283,0.4355445061240868
Settles,Total Expenditures,Values,0.45000000000000007,0.45000000000000007,0.45,0.45,0.44999999999999996,0.44999999999999996
Settles,Total Expenditures,Probabilities,0.0009746936261672255,0.006308514495261323,0.05096407582559032,0.026409356100225986,0.001713515170242332,0.013991404808329045
P Abandons,Total Expenditures,Values,0.44999999999999996,0.44999999999999996
P Abandons,Total Expenditures,Probabilities,0.015453967238114177,0.001941371997927309
D Defaults,Total Expenditures,Values,0.44999999999999996,0.44999999999999996
D Defaults,Total Expenditures,Probabilities,0.008607451666256438,0.013753024422584791
P Loses,Total Expenditures,Values,0.8999999999999999,0.8999999999999999
P Loses,Total Expenditures,Probabilities,0.00035304346616591586,0.00011119132770096066
P Wins,Total Expenditures,Values,0.8999999999999999,0.8999999999999999
P Wins,Total Expenditures,Probabilities,0.00011050349120494507,0.00012021984205613799
