Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.0016933690034851366,0.014402167450406341
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.4398411332525117,0.4126384857142849
Settles,False Negatives,Values,0.8,0.7,0.6000000000000001,0.5,0.3999999999999999,0
Settles,False Negatives,Probabilities,0.005463977126482314,0.0002263646464661527,0.01895839058726244,0.005887946862243898,0.01305864448777377,0.05007546564719982
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.0018119471980654878,0.014423702755573234
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.012836156127745796,0.00803362155517267
P Loses,False Negatives,Values,2.2,0
P Loses,False Negatives,Probabilities,0.00010377857252089653,0.0003295072350881881
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.00010313659179128202,0.00011220518591906207
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.014402167450406341,0.0016933690034851366
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.4126384857142849,0.4398411332525117
Settles,False Positives,Values,1.05,0.9500000000000001,0.85,0.75,0.65,0.050000000000000044,0
Settles,False Positives,Probabilities,0.0015992808255595094,0.00090971405108941,0.02749759893109471,0.0024679652152093806,0.017600906624246848,0.01305864448777377,0.0305366792224548
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.014423702755573234,0.0018119471980654878
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.00803362155517267,0.012836156127745796
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.0003295072350881881,0.00010377857252089653
P Wins,False Positives,Values,2.5,1.5
P Wins,False Positives,Probabilities,0.00010313659179128202,0.00011220518591906207
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.014402167450406341,0.0016933690034851366
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.4126384857142849,0.4398411332525117
Settles,Total Expenditures,Values,0.45000000000000007,0.45000000000000007,0.45,0.45,0.44999999999999996,0.44999999999999996
Settles,Total Expenditures,Probabilities,0.00090971405108941,0.005887946862243898,0.04756647077055092,0.024648732360210906,0.0015992808255595094,0.01305864448777377
P Abandons,Total Expenditures,Values,0.44999999999999996,0.44999999999999996
P Abandons,Total Expenditures,Probabilities,0.014423702755573234,0.0018119471980654878
D Defaults,Total Expenditures,Values,0.44999999999999996,0.44999999999999996
D Defaults,Total Expenditures,Probabilities,0.00803362155517267,0.012836156127745796
P Loses,Total Expenditures,Values,0.8999999999999999,0.8999999999999999
P Loses,Total Expenditures,Probabilities,0.0003295072350881881,0.00010377857252089653
P Wins,Total Expenditures,Values,0.8999999999999999,0.8999999999999999
P Wins,Total Expenditures,Probabilities,0.00010313659179128202,0.00011220518591906207
