Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.007776211935008826,0.06613697675305798
D Doesn't Answer,False Negatives,Values,
D Doesn't Answer,False Negatives,Probabilities,
Settles,False Negatives,Values,1.05,0.85,0.65,0.55,0.45000000000000007,0.25,0
Settles,False Negatives,Probabilities,0.009435336272337376,0.02473138035172558,0.022965332415358062,0.018434821619650148,0.027562689805290076,0.3220411133467453,0.3515236768198176
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.010725053572345388,0.031905987712452996
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.045212212457794,0.0317738832344137
P Loses,False Negatives,Values,1.525,0
P Loses,False Negatives,Probabilities,0.00464987542345566,0.014043422114785216
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.004622140314992854,0.0064598858507703485
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.06613697675305798,0.007776211935008826
D Doesn't Answer,False Positives,Values,
D Doesn't Answer,False Positives,Probabilities,
Settles,False Positives,Values,0.975,0.7749999999999999,0.6749999999999999,0.575,0.375,0.175,0
Settles,False Positives,Probabilities,0.061894895582492886,0.009665738094709964,0.03519928648935485,0.02333717869530406,0.15402356519205446,0.0674030127659014,0.4251706738111064
P Abandons,False Positives,Values,0.075,0
P Abandons,False Positives,Probabilities,0.031905987712452996,0.010725053572345388
D Defaults,False Positives,Values,1.075,0.07499999999999996
D Defaults,False Positives,Probabilities,0.0317738832344137,0.045212212457794
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.014043422114785216,0.00464987542345566
P Wins,False Positives,Values,1.6,0.6000000000000001
P Wins,False Positives,Probabilities,0.004622140314992854,0.0064598858507703485
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.06613697675305798,0.007776211935008826
D Doesn't Answer,Total Expenditures,Values,
D Doesn't Answer,Total Expenditures,Probabilities,
Settles,Total Expenditures,Values,0.225,0.225,0.22499999999999998,0.22499999999999998
Settles,Total Expenditures,Probabilities,0.15402356519205446,0.02473138035172558,0.1975001116277632,0.4004392934593808
P Abandons,Total Expenditures,Values,0.22499999999999998,0.22499999999999998
P Abandons,Total Expenditures,Probabilities,0.031905987712452996,0.010725053572345388
D Defaults,Total Expenditures,Values,0.22499999999999998,0.22499999999999998
D Defaults,Total Expenditures,Probabilities,0.0317738832344137,0.045212212457794
P Loses,Total Expenditures,Values,0.44999999999999996,0.44999999999999996
P Loses,Total Expenditures,Probabilities,0.014043422114785216,0.00464987542345566
P Wins,Total Expenditures,Values,0.4500000000000002,0.4500000000000002
P Wins,Total Expenditures,Probabilities,0.004622140314992854,0.0064598858507703485
