Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.14982000812636598,0.4111119918736339
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.03215405495002262,0.0033239512299773825
Settles,False Negatives,Values,1.2,0.8,0.6000000000000001,0.3999999999999999,0
Settles,False Negatives,Probabilities,0.004323891145139973,0.007651258743257401,0.2374424590618637,0.03341728131532029,0.0584927725372054
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.01740472519292121,0.017756734636687657
D Defaults,False Negatives,Values,
D Defaults,False Negatives,Probabilities,
P Loses,False Negatives,Values,1.6,0
P Loses,False Negatives,Probabilities,0.004171637677489279,0.005120567025204897
P Wins,False Negatives,Values,0.6,0
P Wins,False Negatives,Probabilities,0.013608596838099778,0.004200069646810523
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.4111119918736339,0.14982000812636598
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.0033239512299773825,0.03215405495002262
Settles,False Positives,Values,1.05,0.85,0.65,0.25,0.050000000000000044,0
Settles,False Positives,Probabilities,0.00787131716957023,0.035846006234284813,0.004981092150182251,0.009794356983168084,0.03341728131532029,0.24941760895026108
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.017756734636687657,0.01740472519292121
D Defaults,False Positives,Values,
D Defaults,False Positives,Probabilities,
P Loses,False Positives,Values,0.3,0
P Loses,False Positives,Probabilities,0.005120567025204897,0.004171637677489279
P Wins,False Positives,Values,1.3,0.30000000000000004
P Wins,False Positives,Probabilities,0.004200069646810523,0.013608596838099778
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.4111119918736339,0.14982000812636598
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.0033239512299773825,0.03215405495002262
Settles,Total Expenditures,Values,0.45,0.45,0.44999999999999996,0.44999999999999996
Settles,Total Expenditures,Probabilities,0.040827098384467075,0.2450937178051211,0.01766567415273831,0.037741172460460264
P Abandons,Total Expenditures,Values,0.44999999999999996,0.44999999999999996
P Abandons,Total Expenditures,Probabilities,0.017756734636687657,0.01740472519292121
D Defaults,Total Expenditures,Values,
D Defaults,Total Expenditures,Probabilities,
P Loses,Total Expenditures,Values,0.8999999999999999,0.8999999999999999
P Loses,Total Expenditures,Probabilities,0.005120567025204897,0.004171637677489279
P Wins,Total Expenditures,Values,0.9,0.9
P Wins,Total Expenditures,Probabilities,0.004200069646810523,0.013608596838099778
