Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.02938700142870727,0.16545633190462578
D Doesn't Answer,False Negatives,Values,
D Doesn't Answer,False Negatives,Probabilities,
Settles,False Negatives,Values,1.05,0.85,0.65,0.55,0.45000000000000007,0.25,0
Settles,False Negatives,Probabilities,0.006244071763302468,0.029081067147814773,0.0142978086292257,0.015339323338853513,0.018375126536860006,0.28364061592999534,0.23681894291135566
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.0174024723994192,0.04126684376724739
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.06841735086097307,0.033729210061861
P Loses,False Negatives,Values,1.45,0
P Loses,False Negatives,Probabilities,0.006794458486097656,0.01595714154101418
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.0067776167634152175,0.011014616529230619
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.16545633190462578,0.02938700142870727
D Doesn't Answer,False Positives,Values,
D Doesn't Answer,False Positives,Probabilities,
Settles,False Positives,Values,0.975,0.7749999999999999,0.6749999999999999,0.575,0.375,0.175,0
Settles,False Positives,Probabilities,0.040191878928391135,0.0064438253964732945,0.009440163736092971,0.013378743337440928,0.12790136730959312,0.03946296420336415,0.3669780133460518
P Abandons,False Positives,Values,0.075,0
P Abandons,False Positives,Probabilities,0.04126684376724739,0.0174024723994192
D Defaults,False Positives,Values,1.075,0.07499999999999996
D Defaults,False Positives,Probabilities,0.033729210061861,0.06841735086097307
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.01595714154101418,0.006794458486097656
P Wins,False Positives,Values,1.45,0.44999999999999996
P Wins,False Positives,Probabilities,0.0067776167634152175,0.011014616529230619
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.16545633190462578,0.02938700142870727
D Doesn't Answer,Total Expenditures,Values,
D Doesn't Answer,Total Expenditures,Probabilities,
Settles,Total Expenditures,Values,0.225,0.225,0.22499999999999998,0.22499999999999998
Settles,Total Expenditures,Probabilities,0.12790136730959312,0.029081067147814773,0.10891757560176245,0.3378969461982371
P Abandons,Total Expenditures,Values,0.22499999999999998,0.22499999999999998
P Abandons,Total Expenditures,Probabilities,0.04126684376724739,0.0174024723994192
D Defaults,Total Expenditures,Values,0.22499999999999998,0.22499999999999998
D Defaults,Total Expenditures,Probabilities,0.033729210061861,0.06841735086097307
P Loses,Total Expenditures,Values,0.44999999999999996,0.44999999999999996
P Loses,Total Expenditures,Probabilities,0.01595714154101418,0.006794458486097656
P Wins,Total Expenditures,Values,0.44999999999999996,0.44999999999999996
P Wins,Total Expenditures,Probabilities,0.0067776167634152175,0.011014616529230619
