Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.2549509218351822,0.44159166412903417
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.22184413022497768,0.03656327869335086
Settles,False Negatives,Values,1.3,1.2,1.1,0
Settles,False Negatives,Probabilities,9.022991876954529E-05,0.0010158081039928967,0.01431550566267311,0.015509577741816159
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.0015823701108479645,0.003986421141756421
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.005878737891803173,0.0020389359407799058
P Loses,False Negatives,Values,2.5,0
P Loses,False Negatives,Probabilities,0.00011729629775964592,0.00019891300494037891
P Wins,False Negatives,Values,0.6,0
P Wins,False Negatives,Probabilities,0.00019891300447470213,0.00011729629784236297
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.44159166412903417,0.2549509218351822
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.03656327869335086,0.22184413022497768
Settles,False Positives,Values,0.8,0.7,0.6,0
Settles,False Positives,Probabilities,0.013213166678260238,0.0018661449517512838,0.0004302661118046354,0.015421543685435551
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.003986421141756421,0.0015823701108479645
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.0020389359407799058,0.005878737891803173
P Loses,False Positives,Values,0.3,0
P Loses,False Positives,Probabilities,0.00019891300494037891,0.00011729629775964592
P Wins,False Positives,Values,2.2,1.2000000000000002
P Wins,False Positives,Probabilities,0.00011729629784236297,0.00019891300447470213
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.44159166412903417,0.2549509218351822
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.03656327869335086,0.22184413022497768
Settles,Total Expenditures,Values,0.9,0.9,0.8999999999999999,0.8999999999999999
Settles,Total Expenditures,Probabilities,0.013213166678260238,0.01431550566267311,0.0022964110635559187,0.0011060380227624418
P Abandons,Total Expenditures,Values,0.8999999999999999,0.8999999999999999
P Abandons,Total Expenditures,Probabilities,0.003986421141756421,0.0015823701108479645
D Defaults,Total Expenditures,Values,0.9,0.9
D Defaults,Total Expenditures,Probabilities,0.0020389359407799058,0.005878737891803173
P Loses,Total Expenditures,Values,1.8,1.8
P Loses,Total Expenditures,Probabilities,0.00019891300494037891,0.00011729629775964592
P Wins,Total Expenditures,Values,1.8000000000000003,1.8000000000000003
P Wins,Total Expenditures,Probabilities,0.00011729629784236297,0.00019891300447470213
