Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.019575934693515616,0.1664940653064846
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.165810476320432,0.018902761779568168
Settles,False Negatives,Values,0.8,0.6000000000000001,0.3999999999999999,0
Settles,False Negatives,Probabilities,0.06825670659217735,0.04270944506510081,0.11838839392983434,0.19323233611288784
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.011363409252510127,0.08328235904748994
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.07093393467254563,0.03238175622745444
P Loses,False Negatives,Values,1.9,0
P Loses,False Negatives,Probabilities,0.0014414453538857063,0.004277972593714219
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.0014348358819210262,0.0015141671704790565
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.1664940653064846,0.019575934693515616
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.018902761779568168,0.165810476320432
Settles,False Positives,Values,1.05,0.85,0.65,0.050000000000000044,0
Settles,False Positives,Probabilities,0.01873216137016579,0.025236934734899248,0.1492632400078228,0.11838839392983434,0.11096615165727816
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.08328235904748994,0.011363409252510127
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.03238175622745444,0.07093393467254563
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.004277972593714219,0.0014414453538857063
P Wins,False Positives,Values,1.9,0.8999999999999999
P Wins,False Positives,Probabilities,0.0014348358819210262,0.0015141671704790565
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.1664940653064846,0.019575934693515616
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.018902761779568168,0.165810476320432
Settles,Total Expenditures,Values,0.45,0.45,0.44999999999999996,0.44999999999999996
Settles,Total Expenditures,Probabilities,0.17450017474272203,0.11096615165727816,0.01873216137016579,0.11838839392983434
P Abandons,Total Expenditures,Values,0.44999999999999996,0.44999999999999996
P Abandons,Total Expenditures,Probabilities,0.08328235904748994,0.011363409252510127
D Defaults,Total Expenditures,Values,0.44999999999999996,0.44999999999999996
D Defaults,Total Expenditures,Probabilities,0.03238175622745444,0.07093393467254563
P Loses,Total Expenditures,Values,0.8999999999999999,0.8999999999999999
P Loses,Total Expenditures,Probabilities,0.004277972593714219,0.0014414453538857063
P Wins,Total Expenditures,Values,0.8999999999999999,0.8999999999999999
P Wins,Total Expenditures,Probabilities,0.0014348358819210262,0.0015141671704790565
