Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.40541506328178684,0.47668539126367027
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.08045174308601788,0.01209981662268764
Settles,False Negatives,Values,1.5,1.3,1.1,0
Settles,False Negatives,Probabilities,0.002705620867836453,0.0018457365752934081,0.0036088367471677693,0.008639887928917197
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.0007596157855969245,0.0007158883222317591
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.004308795796381858,0.0013090731717893581
P Loses,False Negatives,Values,2.2,0
P Loses,False Negatives,Probabilities,0.0002441737469030083,0.0003110349305479093
P Wins,False Negatives,Values,1.2,0
P Wins,False Negatives,Probabilities,0.0006543271634954451,0.0002449947096785833
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.47668539126367027,0.40541506328178684
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.01209981662268764,0.08045174308601788
Settles,False Positives,Values,0.8,0.6,0.4,0
Settles,False Positives,Probabilities,0.0047361926884510975,0.0017004328549802827,0.002203262385485818,0.00816019419029763
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.0007158883222317591,0.0007596157855969245
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.0013090731717893581,0.004308795796381858
P Loses,False Positives,Values,0.6,0
P Loses,False Positives,Probabilities,0.0003110349305479093,0.0002441737469030083
P Wins,False Positives,Values,1.6,0.6000000000000001
P Wins,False Positives,Probabilities,0.0002449947096785833,0.0006543271634954451
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.47668539126367027,0.40541506328178684
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.01209981662268764,0.08045174308601788
Settles,Total Expenditures,Values,0.9,0.9,0.8999999999999999,0.8999999999999999
Settles,Total Expenditures,Probabilities,0.006939455073936917,0.006314457615004224,0.0017004328549802827,0.0018457365752934081
P Abandons,Total Expenditures,Values,0.8999999999999999,0.8999999999999999
P Abandons,Total Expenditures,Probabilities,0.0007158883222317591,0.0007596157855969245
D Defaults,Total Expenditures,Values,0.9,0.9
D Defaults,Total Expenditures,Probabilities,0.0013090731717893581,0.004308795796381858
P Loses,Total Expenditures,Values,1.7999999999999998,1.7999999999999998
P Loses,Total Expenditures,Probabilities,0.0003110349305479093,0.0002441737469030083
P Wins,Total Expenditures,Values,1.8,1.8
P Wins,Total Expenditures,Probabilities,0.0002449947096785833,0.0006543271634954451
