Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.004233422508712865,0.03600541862601606
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.349611963555568,0.28158708386144055
Settles,False Negatives,Values,0.8,0.7,0.6000000000000001,0.5,0.3999999999999999,0
Settles,False Negatives,Probabilities,0.013659942816205863,0.0005659116161653849,0.04739597646815638,0.014719867155609828,0.03264661121943461,0.12518866411800042
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.004529867995163745,0.036059256888933265
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.032090390319364684,0.020084053887931795
P Loses,False Negatives,Values,2.2,0
P Loses,False Negatives,Probabilities,0.00025944643130224287,0.0008237680877204744
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.00025784147947820646,0.0002805129647976567
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.03600541862601606,0.004233422508712865
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.28158708386144055,0.349611963555568
Settles,False Positives,Values,1.05,0.9500000000000001,0.85,0.75,0.65,0.050000000000000044,0
Settles,False Positives,Probabilities,0.003998202063898796,0.002274285127723537,0.06874399732773719,0.006169913038023486,0.04400226656061737,0.03264661121943461,0.07634169805613744
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.036059256888933265,0.004529867995163745
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.020084053887931795,0.032090390319364684
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.0008237680877204744,0.00025944643130224287
P Wins,False Positives,Values,2.5,1.5
P Wins,False Positives,Probabilities,0.00025784147947820646,0.0002805129647976567
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.03600541862601606,0.004233422508712865
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.28158708386144055,0.349611963555568
Settles,Total Expenditures,Values,0.45000000000000007,0.45000000000000007,0.45,0.45,0.44999999999999996,0.44999999999999996
Settles,Total Expenditures,Probabilities,0.002274285127723537,0.014719867155609828,0.11891617692637806,0.06162183090052762,0.003998202063898796,0.03264661121943461
P Abandons,Total Expenditures,Values,0.44999999999999996,0.44999999999999996
P Abandons,Total Expenditures,Probabilities,0.036059256888933265,0.004529867995163745
D Defaults,Total Expenditures,Values,0.44999999999999996,0.44999999999999996
D Defaults,Total Expenditures,Probabilities,0.020084053887931795,0.032090390319364684
P Loses,Total Expenditures,Values,0.8999999999999999,0.8999999999999999
P Loses,Total Expenditures,Probabilities,0.0008237680877204744,0.00025944643130224287
P Wins,Total Expenditures,Values,0.8999999999999999,0.8999999999999999
P Wins,Total Expenditures,Probabilities,0.00025784147947820646,0.0002805129647976567
