Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.37629447419147893,0.47428677580852374
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.10873413940748453,0.015902623231187935
Settles,False Negatives,Values,1.5,1.3,0
Settles,False Negatives,Probabilities,0.004960304924366852,0.0025378877910284467,0.006377409548988582
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.001392628940261034,0.0013124619240915641
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.004550986691060766,0.0012791167166101823
P Loses,False Negatives,Values,2.2,0
P Loses,False Negatives,Probabilities,0.0003957451664218574,0.00045033456511544526
P Wins,False Negatives,Values,1.2,0
P Wins,False Negatives,Probabilities,0.0011277459383795463,0.00039736515500350266
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.47428677580852374,0.37629447419147893
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.015902623231187935,0.10873413940748453
Settles,False Positives,Values,0.6,0.4,0
Settles,False Positives,Probabilities,0.002338095175597898,0.0040393143733906825,0.0074981927153953
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.0013124619240915641,0.001392628940261034
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.0012791167166101823,0.004550986691060766
P Loses,False Positives,Values,0.6,0
P Loses,False Positives,Probabilities,0.00045033456511544526,0.0003957451664218574
P Wins,False Positives,Values,1.6,0.6000000000000001
P Wins,False Positives,Probabilities,0.00039736515500350266,0.0011277459383795463
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.47428677580852374,0.37629447419147893
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.015902623231187935,0.10873413940748453
Settles,Total Expenditures,Values,0.9,0.9,0.8999999999999999,0.8999999999999999
Settles,Total Expenditures,Probabilities,0.0040393143733906825,0.004960304924366852,0.002338095175597898,0.0025378877910284467
P Abandons,Total Expenditures,Values,0.8999999999999999,0.8999999999999999
P Abandons,Total Expenditures,Probabilities,0.0013124619240915641,0.001392628940261034
D Defaults,Total Expenditures,Values,0.9,0.9
D Defaults,Total Expenditures,Probabilities,0.0012791167166101823,0.004550986691060766
P Loses,Total Expenditures,Values,1.7999999999999998,1.7999999999999998
P Loses,Total Expenditures,Probabilities,0.00045033456511544526,0.0003957451664218574
P Wins,Total Expenditures,Values,1.8,1.8
P Wins,Total Expenditures,Probabilities,0.00039736515500350266,0.0011277459383795463
