Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.3904815606867291,0.47300317615537096
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.0931546498890733,0.014010313984164626
Settles,False Negatives,Values,1.5,1.3,1.1,0
Settles,False Negatives,Probabilities,0.003132824162757998,0.0021371686661292083,0.0041786530756679425,0.010004080759798858
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.0008795551201648596,0.000828923320478879
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.00498913197475794,0.0015157689357560978
P Loses,False Negatives,Values,2.2,0
P Loses,False Negatives,Probabilities,0.0002827274964140097,0.00036014570905547376
P Wins,False Negatives,Values,1.2,0
P Wins,False Negatives,Probabilities,0.0007576419787841993,0.0002836780848909911
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.47300317615537096,0.3904815606867291
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.014010313984164626,0.0931546498890733
Settles,False Positives,Values,0.8,0.6,0.4,0
Settles,False Positives,Probabilities,0.005484012586627586,0.001968922253135064,0.002551145920036209,0.009448645904555148
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.000828923320478879,0.0008795551201648596
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.0015157689357560978,0.00498913197475794
P Loses,False Positives,Values,0.6,0
P Loses,False Positives,Probabilities,0.00036014570905547376,0.0002827274964140097
P Wins,False Positives,Values,1.6,0.6000000000000001
P Wins,False Positives,Probabilities,0.0002836780848909911,0.0007576419787841993
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.47300317615537096,0.3904815606867291
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.014010313984164626,0.0931546498890733
Settles,Total Expenditures,Values,0.9,0.9,0.8999999999999999,0.8999999999999999
Settles,Total Expenditures,Probabilities,0.008035158506663795,0.007311477238425941,0.001968922253135064,0.0021371686661292083
P Abandons,Total Expenditures,Values,0.8999999999999999,0.8999999999999999
P Abandons,Total Expenditures,Probabilities,0.000828923320478879,0.0008795551201648596
D Defaults,Total Expenditures,Values,0.9,0.9
D Defaults,Total Expenditures,Probabilities,0.0015157689357560978,0.00498913197475794
P Loses,Total Expenditures,Values,1.7999999999999998,1.7999999999999998
P Loses,Total Expenditures,Probabilities,0.00036014570905547376,0.0002827274964140097
P Wins,Total Expenditures,Values,1.8,1.8
P Wins,Total Expenditures,Probabilities,0.0002836780848909911,0.0007576419787841993
