Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.11935690617620628,0.3806480938237943
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.08038513737505663,0.008309878074943466
Settles,False Negatives,Values,1.2,0.8,0.6000000000000001,0.3999999999999999,0
Settles,False Negatives,Probabilities,0.010809727862849944,0.01912814685814352,0.14840153691366492,0.08354320328830082,0.07902066965372949
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.013380842613847293,0.01676743396571774
D Defaults,False Negatives,Values,
D Defaults,False Negatives,Probabilities,
P Loses,False Negatives,Values,1.6,0
P Loses,False Negatives,Probabilities,0.006411875642791053,0.008815981408354837
P Wins,False Negatives,Values,0.6,0
P Wins,False Negatives,Probabilities,0.01857653631962029,0.006444030022980501
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.3806480938237943,0.11935690617620628
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.008309878074943466,0.08038513737505663
Settles,False Positives,Values,1.05,0.85,0.65,0.25,0.050000000000000044,0
Settles,False Positives,Probabilities,0.019678292923925592,0.022403753896428034,0.01245273037545564,0.024485892457920235,0.08354320328830082,0.17833941163465838
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.01676743396571774,0.013380842613847293
D Defaults,False Positives,Values,
D Defaults,False Positives,Probabilities,
P Loses,False Positives,Values,0.3,0
P Loses,False Positives,Probabilities,0.008815981408354837,0.006411875642791053
P Wins,False Positives,Values,1.3,0.30000000000000004
P Wins,False Positives,Probabilities,0.006444030022980501,0.01857653631962029
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.3806480938237943,0.11935690617620628
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.008309878074943466,0.08038513737505663
Settles,Total Expenditures,Values,0.45,0.45,0.44999999999999996,0.44999999999999996
Settles,Total Expenditures,Probabilities,0.03485648427188368,0.16752968377180846,0.04416418538184584,0.09435293115115077
P Abandons,Total Expenditures,Values,0.44999999999999996,0.44999999999999996
P Abandons,Total Expenditures,Probabilities,0.01676743396571774,0.013380842613847293
D Defaults,Total Expenditures,Values,
D Defaults,Total Expenditures,Probabilities,
P Loses,Total Expenditures,Values,0.8999999999999999,0.8999999999999999
P Loses,Total Expenditures,Probabilities,0.008815981408354837,0.006411875642791053
P Wins,Total Expenditures,Values,0.9,0.9
P Wins,Total Expenditures,Probabilities,0.006444030022980501,0.01857653631962029
