Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.04408050214306094,0.24818449785693905
D Doesn't Answer,False Negatives,Values,
D Doesn't Answer,False Negatives,Probabilities,
Settles,False Negatives,Values,1.05,0.75,0.65,0.45000000000000007,0.35,0.25,0
Settles,False Negatives,Probabilities,0.01143577383255051,0.011614806540621582,0.0014539870763732629,0.12070000503404987,0.01975465952299775,0.17869616032456648,0.1447985309392601
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.008903511427180958,0.020672584501748113
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.016204905557909398,0.0019830822819535757
P Loses,False Negatives,Values,1.3,0
P Loses,False Negatives,Probabilities,0.027020767058336916,0.057335498774352955
P Wins,False Negatives,Values,0.30000000000000004,0
P Wins,False Negatives,Probabilities,0.060128834532832375,0.02703189259526601
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.24818449785693905,0.04408050214306094
D Doesn't Answer,False Positives,Values,
D Doesn't Answer,False Positives,Probabilities,
Settles,False Positives,Values,0.975,0.875,0.7749999999999999,0.575,0.475,0.175,0
Settles,False Positives,Probabilities,0.026651134259409206,0.003012707926200251,0.03344425620319593,0.0007646880915487566,0.01716248167317946,0.06376326278572642,0.34365539233115966
P Abandons,False Positives,Values,0.075,0
P Abandons,False Positives,Probabilities,0.020672584501748113,0.008903511427180958
D Defaults,False Positives,Values,1.075,0.07499999999999996
D Defaults,False Positives,Probabilities,0.0019830822819535757,0.016204905557909398
P Loses,False Positives,Values,0.15,0
P Loses,False Positives,Probabilities,0.057335498774352955,0.027020767058336916
P Wins,False Positives,Values,1.15,0.1499999999999999
P Wins,False Positives,Probabilities,0.02703189259526601,0.060128834532832375
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.24818449785693905,0.04408050214306094
D Doesn't Answer,Total Expenditures,Values,
D Doesn't Answer,Total Expenditures,Probabilities,
Settles,Total Expenditures,Values,0.225,0.225,0.22499999999999998,0.22499999999999998
Settles,Total Expenditures,Probabilities,0.01716248167317946,0.011614806540621582,0.12763604926608058,0.332040585790538
P Abandons,Total Expenditures,Values,0.22499999999999998,0.22499999999999998
P Abandons,Total Expenditures,Probabilities,0.020672584501748113,0.008903511427180958
D Defaults,Total Expenditures,Values,0.22499999999999998,0.22499999999999998
D Defaults,Total Expenditures,Probabilities,0.0019830822819535757,0.016204905557909398
P Loses,Total Expenditures,Values,0.44999999999999996,0.44999999999999996
P Loses,Total Expenditures,Probabilities,0.057335498774352955,0.027020767058336916
P Wins,Total Expenditures,Values,0.44999999999999996,0.44999999999999996
P Wins,Total Expenditures,Probabilities,0.02703189259526601,0.060128834532832375
