Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.12594862689112502,0.3349823731088756
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.0327252463769963,0.0036194230630037577
Settles,False Negatives,Values,1.2,1,0.8,0.7,0.6000000000000001,0.3999999999999999,0
Settles,False Negatives,Probabilities,0.0021619455725699894,0.015810457587573882,0.014652163444548472,0.004499260905875612,0.23744245906186412,0.02854748005064361,0.13454521988639276
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.015895250547147355,0.015472885528799604
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.005512654332565696,0.001933160387434315
P Loses,False Negatives,Values,1.6,0
P Loses,False Negatives,Probabilities,0.004099074400187787,0.0053291816454143544
P Wins,False Negatives,Values,0.6,0
P Wins,False Negatives,Probabilities,0.012699293879383268,0.004123843329600157
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.3349823731088756,0.12594862689112502
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.0036194230630037577,0.0327252463769963
Settles,False Positives,Values,1.05,0.85,0.75,0.65,0.44999999999999996,0.25,0.050000000000000044,0
Settles,False Positives,Probabilities,0.0058088747218017,0.03584600623428487,0.003027748594124398,0.012388802672406296,0.07257660917219134,0.004897178491584048,0.02854748005064361,0.27456628657243193
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.015472885528799604,0.015895250547147355
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.001933160387434315,0.005512654332565696
P Loses,False Positives,Values,0.3,0
P Loses,False Positives,Probabilities,0.0053291816454143544,0.004099074400187787
P Wins,False Positives,Values,1.3,0.30000000000000004
P Wins,False Positives,Probabilities,0.004123843329600157,0.012699293879383268
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.3349823731088756,0.12594862689112502
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.0036194230630037577,0.0327252463769963
Settles,Total Expenditures,Values,0.45,0.45,0.44999999999999996,0.44999999999999996
Settles,Total Expenditures,Probabilities,0.051262557500815584,0.2565938834122883,0.08328266238557709,0.046519883210787503
P Abandons,Total Expenditures,Values,0.44999999999999996,0.44999999999999996
P Abandons,Total Expenditures,Probabilities,0.015472885528799604,0.015895250547147355
D Defaults,Total Expenditures,Values,0.44999999999999996,0.44999999999999996
D Defaults,Total Expenditures,Probabilities,0.001933160387434315,0.005512654332565696
P Loses,Total Expenditures,Values,0.8999999999999999,0.8999999999999999
P Loses,Total Expenditures,Probabilities,0.0053291816454143544,0.004099074400187787
P Wins,Total Expenditures,Values,0.9,0.9
P Wins,Total Expenditures,Probabilities,0.004123843329600157,0.012699293879383268
