Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.33506132790514337,0.46571367209485737
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.1431797355456503,0.020572588917324768
Settles,False Negatives,Values,1.5,0
Settles,False Negatives,Probabilities,0.009920609848733695,0.008078628746781362
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.0027852578805220656,0.0026249238481831265
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.006190538267630546,0.001538449245174349
P Loses,False Negatives,Values,2.2,0
P Loses,False Negatives,Probabilities,0.0007174271988682194,0.0007570921095131592
P Wins,False Negatives,Values,1.2,0
P Wins,False Negatives,Probabilities,0.0021390164039324653,0.00072073198768616
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.46571367209485737,0.33506132790514337
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.020572588917324768,0.1431797355456503
Settles,False Positives,Values,0.4,0
Settles,False Positives,Probabilities,0.008078628746781362,0.009920609848733695
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.0026249238481831265,0.0027852578805220656
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.001538449245174349,0.006190538267630546
P Loses,False Positives,Values,0.6,0
P Loses,False Positives,Probabilities,0.0007570921095131592,0.0007174271988682194
P Wins,False Positives,Values,1.6,0.6000000000000001
P Wins,False Positives,Probabilities,0.00072073198768616,0.0021390164039324653
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.46571367209485737,0.33506132790514337
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.020572588917324768,0.1431797355456503
Settles,Total Expenditures,Values,0.9,0.9
Settles,Total Expenditures,Probabilities,0.008078628746781362,0.009920609848733695
P Abandons,Total Expenditures,Values,0.8999999999999999,0.8999999999999999
P Abandons,Total Expenditures,Probabilities,0.0026249238481831265,0.0027852578805220656
D Defaults,Total Expenditures,Values,0.9,0.9
D Defaults,Total Expenditures,Probabilities,0.001538449245174349,0.006190538267630546
P Loses,Total Expenditures,Values,1.7999999999999998,1.7999999999999998
P Loses,Total Expenditures,Probabilities,0.0007570921095131592,0.0007174271988682194
P Wins,Total Expenditures,Values,1.8,1.8
P Wins,Total Expenditures,Probabilities,0.00072073198768616,0.0021390164039324653
