Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.43474474553875325,0.4845245401755375
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.05629158795349917,0.008477553001417623
Settles,False Negatives,Values,1.5,1.3,1.1,0
Settles,False Negatives,Probabilities,0.001417229978390539,0.0019336287931645435,0.0018903430580402816,0.005416358505851121
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.0003978939829317268,0.0003749891211690212
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.002811547343722141,0.0008799496019936754
P Loses,False Negatives,Values,2.2,0
P Loses,False Negatives,Probabilities,0.0001420077977064336,0.0001902710628046652
P Wins,False Negatives,Values,1.2,0
P Wins,False Negatives,Probabilities,0.00036492860427411814,0.00014242548074989655
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.4845245401755375,0.43474474553875325
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.008477553001417623,0.05629158795349917
Settles,False Positives,Values,0.8,0.6,0.4,0
Settles,False Positives,Probabilities,0.0024808628368077454,0.0017814058480746017,0.001154089820968775,0.005241201829595366
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.0003749891211690212,0.0003978939829317268
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.0008799496019936754,0.002811547343722141
P Loses,False Positives,Values,0.6,0
P Loses,False Positives,Probabilities,0.0001902710628046652,0.0001420077977064336
P Wins,False Positives,Values,1.6,0.6000000000000001
P Wins,False Positives,Probabilities,0.00014242548074989655,0.00036492860427411814
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.4845245401755375,0.43474474553875325
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.008477553001417623,0.05629158795349917
Settles,Total Expenditures,Values,0.9,0.9,0.8999999999999999,0.8999999999999999
Settles,Total Expenditures,Probabilities,0.0036349526577765193,0.0033075730364308204,0.0017814058480746017,0.0019336287931645435
P Abandons,Total Expenditures,Values,0.8999999999999999,0.8999999999999999
P Abandons,Total Expenditures,Probabilities,0.0003749891211690212,0.0003978939829317268
D Defaults,Total Expenditures,Values,0.9,0.9
D Defaults,Total Expenditures,Probabilities,0.0008799496019936754,0.002811547343722141
P Loses,Total Expenditures,Values,1.7999999999999998,1.7999999999999998
P Loses,Total Expenditures,Probabilities,0.0001902710628046652,0.0001420077977064336
P Wins,Total Expenditures,Values,1.8,1.8
P Wins,Total Expenditures,Probabilities,0.00014242548074989655,0.00036492860427411814
