Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.21919763112003302,0.4129471353757133
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.17546332245338075,0.03651233593061396
Settles,False Negatives,Values,1.5,1.3,0.9,0
Settles,False Negatives,Probabilities,0.0062387490808123855,0.005106932365160747,0.07178748652063402,0.03503021455048918
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.0017384580875473396,0.0020099548417482726
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.0089728893683255,0.00314212020074458
P Loses,False Negatives,Values,2.2,0
P Loses,False Negatives,Probabilities,0.0037994719098537145,0.00656184295070857
P Wins,False Negatives,Values,1.2,0
P Wins,False Negatives,Probabilities,0.007688972144732431,0.003802483099501459
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.4129471353757133,0.21919763112003302
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.03651233593061396,0.17546332245338075
Settles,False Positives,Values,1,0.6,0.4,0
Settles,False Positives,Probabilities,0.009532411500150125,0.011058622377673863,0.01443918067266518,0.08313316796660718
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.0020099548417482726,0.0017384580875473396
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.00314212020074458,0.0089728893683255
P Loses,False Positives,Values,0.6,0
P Loses,False Positives,Probabilities,0.00656184295070857,0.0037994719098537145
P Wins,False Positives,Values,1.6,0.6000000000000001
P Wins,False Positives,Probabilities,0.003802483099501459,0.007688972144732431
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.4129471353757133,0.21919763112003302
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.03651233593061396,0.17546332245338075
Settles,Total Expenditures,Values,0.9,0.9,0.8999999999999999,0.8999999999999999
Settles,Total Expenditures,Probabilities,0.023971592172815318,0.07802623560144642,0.011058622377673863,0.005106932365160747
P Abandons,Total Expenditures,Values,0.8999999999999999,0.8999999999999999
P Abandons,Total Expenditures,Probabilities,0.0020099548417482726,0.0017384580875473396
D Defaults,Total Expenditures,Values,0.9,0.9
D Defaults,Total Expenditures,Probabilities,0.00314212020074458,0.0089728893683255
P Loses,Total Expenditures,Values,1.7999999999999998,1.7999999999999998
P Loses,Total Expenditures,Probabilities,0.00656184295070857,0.0037994719098537145
P Wins,Total Expenditures,Values,1.8,1.8
P Wins,Total Expenditures,Probabilities,0.003802483099501459,0.007688972144732431
