Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.26101757039211865,0.42999457090496573
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.13159749184003572,0.027384251947960507
Settles,False Negatives,Values,1.5,1.3,0.9,0
Settles,False Negatives,Probabilities,0.004679061810609295,0.0038301992738705645,0.08076092233571334,0.029847315225423224
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.0019557653484907588,0.00226119919696681
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.006729667026244132,0.002356590150558439
P Loses,False Negatives,Values,2.2,0
P Loses,False Negatives,Probabilities,0.0030417175075694125,0.005117062956034476
P Wins,False Negatives,Values,1.2,0
P Wins,False Negatives,Probabilities,0.006381517515828792,0.0030450965676116566
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.42999457090496573,0.26101757039211865
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.027384251947960507,0.13159749184003572
Settles,False Positives,Values,1,0.6,0.4,0
Settles,False Positives,Probabilities,0.01072396293766891,0.008293966783255405,0.010829385504498903,0.0892701834201932
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.00226119919696681,0.0019557653484907588
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.002356590150558439,0.006729667026244132
P Loses,False Positives,Values,0.6,0
P Loses,False Positives,Probabilities,0.005117062956034476,0.0030417175075694125
P Wins,False Positives,Values,1.6,0.6000000000000001
P Wins,False Positives,Probabilities,0.0030450965676116566,0.006381517515828792
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.42999457090496573,0.26101757039211865
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.027384251947960507,0.13159749184003572
Settles,Total Expenditures,Values,0.9,0.9,0.8999999999999999,0.8999999999999999
Settles,Total Expenditures,Probabilities,0.021553348442167816,0.08543998414632266,0.008293966783255405,0.0038301992738705645
P Abandons,Total Expenditures,Values,0.8999999999999999,0.8999999999999999
P Abandons,Total Expenditures,Probabilities,0.00226119919696681,0.0019557653484907588
D Defaults,Total Expenditures,Values,0.9,0.9
D Defaults,Total Expenditures,Probabilities,0.002356590150558439,0.006729667026244132
P Loses,Total Expenditures,Values,1.7999999999999998,1.7999999999999998
P Loses,Total Expenditures,Probabilities,0.005117062956034476,0.0030417175075694125
P Wins,Total Expenditures,Values,1.8,1.8
P Wins,Total Expenditures,Probabilities,0.0030450965676116566,0.006381517515828792
