Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.036136122076502616,0.06019469113480039
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.4527148716407208,0.4180907036808358
Settles,False Negatives,Values,1.1,1,0.9,0
Settles,False Negatives,Probabilities,0.0003671535104766545,0.0014117541917586956,0.007128231116767701,0.01686253491799527
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.0010244843246403363,0.002977533260163458
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.0012086851593038595,0.001878012925410271
P Loses,False Negatives,Values,3.4,0
P Loses,False Negatives,Probabilities,9.685489523168086E-07,1.6424813588913881E-06
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,9.68548952999827E-07,1.6424813550461624E-06
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.06019469113480039,0.036136122076502616
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.4180907036808358,0.4527148716407208
Settles,False Positives,Values,1,0.8999999999999999,0.8,0
Settles,False Positives,Probabilities,0.013150516153115962,0.00289936510201645,0.000812653662862843,0.00890713881900305
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.002977533260163458,0.0010244843246403363
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.001878012925410271,0.0012086851593038595
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,1.6424813588913881E-06,9.685489523168086E-07
P Wins,False Positives,Values,4,3
P Wins,False Positives,Probabilities,9.68548952999827E-07,1.6424813550461624E-06
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.06019469113480039,0.036136122076502616
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.4180907036808358,0.4527148716407208
Settles,Total Expenditures,Values,0.9,0.9,0.8999999999999999,0.8999999999999999
Settles,Total Expenditures,Probabilities,0.013963169815978805,0.007495384627244355,0.00289936510201645,0.0014117541917586956
P Abandons,Total Expenditures,Values,0.8999999999999999,0.8999999999999999
P Abandons,Total Expenditures,Probabilities,0.002977533260163458,0.0010244843246403363
D Defaults,Total Expenditures,Values,0.9,0.9
D Defaults,Total Expenditures,Probabilities,0.001878012925410271,0.0012086851593038595
P Loses,Total Expenditures,Values,1.7999999999999998,1.7999999999999998
P Loses,Total Expenditures,Probabilities,1.6424813588913881E-06,9.685489523168086E-07
P Wins,Total Expenditures,Values,1.7999999999999998,1.7999999999999998
P Wins,Total Expenditures,Probabilities,9.68548952999827E-07,1.6424813550461624E-06
