Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.4349709538345027,0.4839731086655009
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.05531057337163733,0.008318623928097754
Settles,False Negatives,Values,1.5,1.3,1.1,0
Settles,False Negatives,Probabilities,0.0018601143466375634,0.001268943895514219,0.0024810752636778436,0.005939922951130578
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.0005222358525978859,0.0004921732215343351
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.0029622971100125304,0.0008999878056051843
P Loses,False Negatives,Values,2.2,0
P Loses,False Negatives,Probabilities,0.00016786945099581842,0.00021383651475168785
P Wins,False Negatives,Values,1.2,0
P Wins,False Negatives,Probabilities,0.0004498499249031189,0.00016843386290402618
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.4839731086655009,0.4349709538345027
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.008318623928097754,0.05531057337163733
Settles,False Positives,Values,0.8,0.6,0.4,0
Settles,False Positives,Probabilities,0.0032561324733101317,0.0011690475877989452,0.0015147428900215009,0.0056101335058296245
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.0004921732215343351,0.0005222358525978859
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.0008999878056051843,0.0029622971100125304
P Loses,False Positives,Values,0.6,0
P Loses,False Positives,Probabilities,0.00021383651475168785,0.00016786945099581842
P Wins,False Positives,Values,1.6,0.6000000000000001
P Wins,False Positives,Probabilities,0.00016843386290402618,0.0004498499249031189
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.4839731086655009,0.4349709538345027
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.008318623928097754,0.05531057337163733
Settles,Total Expenditures,Values,0.9,0.9,0.8999999999999999,0.8999999999999999
Settles,Total Expenditures,Probabilities,0.004770875363331634,0.004341189610315406,0.0011690475877989452,0.001268943895514219
P Abandons,Total Expenditures,Values,0.8999999999999999,0.8999999999999999
P Abandons,Total Expenditures,Probabilities,0.0004921732215343351,0.0005222358525978859
D Defaults,Total Expenditures,Values,0.9,0.9
D Defaults,Total Expenditures,Probabilities,0.0008999878056051843,0.0029622971100125304
P Loses,Total Expenditures,Values,1.7999999999999998,1.7999999999999998
P Loses,Total Expenditures,Probabilities,0.00021383651475168785,0.00016786945099581842
P Wins,Total Expenditures,Values,1.8,1.8
P Wins,Total Expenditures,Probabilities,0.00016843386290402618,0.0004498499249031189
