Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.4405443503387299,0.4853473639469902
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.05056966708264007,0.00760559901997512
Settles,False Negatives,Values,1.5,1.3,1.1,0
Settles,False Negatives,Probabilities,0.0017006759740686357,0.001160177275898719,0.0022684116696483226,0.0054307866981765495
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.0004774727795180691,0.00044998694540282226
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.002708385929154324,0.0008228459936961724
P Loses,False Negatives,Values,2.2,0
P Loses,False Negatives,Probabilities,0.00015348064091046318,0.0001955076706301153
P Wins,False Negatives,Values,1.2,0
P Wins,False Negatives,Probabilities,0.00041129135991142487,0.00015399667465511025
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.4853473639469902,0.4405443503387299
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.00760559901997512,0.05056966708264007
Settles,False Positives,Values,0.8,0.6,0.4,0
Settles,False Positives,Probabilities,0.002977035404169275,0.0010688435088447544,0.0013849077851625208,0.005129264919615676
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.00044998694540282226,0.0004774727795180691
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.0008228459936961724,0.002708385929154324
P Loses,False Positives,Values,0.6,0
P Loses,False Positives,Probabilities,0.0001955076706301153,0.00015348064091046318
P Wins,False Positives,Values,1.6,0.6000000000000001
P Wins,False Positives,Probabilities,0.00015399667465511025,0.00041129135991142487
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.4853473639469902,0.4405443503387299
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.00760559901997512,0.05056966708264007
Settles,Total Expenditures,Values,0.9,0.9,0.8999999999999999,0.8999999999999999
Settles,Total Expenditures,Probabilities,0.004361943189331795,0.003969087643716958,0.0010688435088447544,0.001160177275898719
P Abandons,Total Expenditures,Values,0.8999999999999999,0.8999999999999999
P Abandons,Total Expenditures,Probabilities,0.00044998694540282226,0.0004774727795180691
D Defaults,Total Expenditures,Values,0.9,0.9
D Defaults,Total Expenditures,Probabilities,0.0008228459936961724,0.002708385929154324
P Loses,Total Expenditures,Values,1.7999999999999998,1.7999999999999998
P Loses,Total Expenditures,Probabilities,0.0001955076706301153,0.00015348064091046318
P Wins,Total Expenditures,Values,1.8,1.8
P Wins,Total Expenditures,Probabilities,0.00015399667465511025,0.00041129135991142487
