Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.30016822586138475,0.4308196581811445
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.173045638410673,0.03532658686599723
Settles,False Negatives,Values,1.5,0
Settles,False Negatives,Probabilities,0.00935812362121859,0.0216587710089978
P Abandons,False Negatives,Values,
P Abandons,False Negatives,Probabilities,
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.008040423221577485,0.0028195904790073033
P Loses,False Negatives,Values,2.2,0
P Loses,False Negatives,Probabilities,0.0033049330537762356,0.006076547306437065
P Wins,False Negatives,Values,1.2,0
P Wins,False Negatives,Probabilities,0.006076568881850502,0.0033049331079362102
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.4308196581811445,0.30016822586138475
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.03532658686599723,0.173045638410673
Settles,False Positives,Values,0.4,0
Settles,False Positives,Probabilities,0.0216587710089978,0.00935812362121859
P Abandons,False Positives,Values,
P Abandons,False Positives,Probabilities,
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.0028195904790073033,0.008040423221577485
P Loses,False Positives,Values,0.6,0
P Loses,False Positives,Probabilities,0.006076547306437065,0.0033049330537762356
P Wins,False Positives,Values,1.6,0.6000000000000001
P Wins,False Positives,Probabilities,0.0033049331079362102,0.006076568881850502
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.4308196581811445,0.30016822586138475
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.03532658686599723,0.173045638410673
Settles,Total Expenditures,Values,0.9,0.9
Settles,Total Expenditures,Probabilities,0.0216587710089978,0.00935812362121859
P Abandons,Total Expenditures,Values,
P Abandons,Total Expenditures,Probabilities,
D Defaults,Total Expenditures,Values,0.9,0.9
D Defaults,Total Expenditures,Probabilities,0.0028195904790073033,0.008040423221577485
P Loses,Total Expenditures,Values,1.7999999999999998,1.7999999999999998
P Loses,Total Expenditures,Probabilities,0.006076547306437065,0.0033049330537762356
P Wins,Total Expenditures,Values,1.8,1.8
P Wins,Total Expenditures,Probabilities,0.0033049331079362102,0.006076568881850502
