Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.3959571783049168,0.47435332169507977
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.08849691739461966,0.013309798284956388
Settles,False Negatives,Values,1.5,1.3,1.1,0
Settles,False Negatives,Probabilities,0.002976182954620098,0.002030310232822748,0.003969720421884545,0.009503876721808914
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.0008355773641566166,0.0007874771544549349
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.004739675376020042,0.001439980488968294
P Loses,False Negatives,Values,2.2,0
P Loses,False Negatives,Probabilities,0.00026859112159330925,0.00034213842360270014
P Wins,False Negatives,Values,1.2,0
P Wins,False Negatives,Probabilities,0.0007197598798449893,0.00026949418064644155
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.47435332169507977,0.3959571783049168
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.013309798284956388,0.08849691739461966
Settles,False Positives,Values,0.8,0.6,0.4,0
Settles,False Positives,Probabilities,0.005209811957296207,0.0018704761404783102,0.002423588624034399,0.008976213609327394
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.0007874771544549349,0.0008355773641566166
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.001439980488968294,0.004739675376020042
P Loses,False Positives,Values,0.6,0
P Loses,False Positives,Probabilities,0.00034213842360270014,0.00026859112159330925
P Wins,False Positives,Values,1.6,0.6000000000000001
P Wins,False Positives,Probabilities,0.00026949418064644155,0.0007197598798449893
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.47435332169507977,0.3959571783049168
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.013309798284956388,0.08849691739461966
Settles,Total Expenditures,Values,0.9,0.9,0.8999999999999999,0.8999999999999999
Settles,Total Expenditures,Probabilities,0.007633400581330603,0.006945903376504644,0.0018704761404783102,0.002030310232822748
P Abandons,Total Expenditures,Values,0.8999999999999999,0.8999999999999999
P Abandons,Total Expenditures,Probabilities,0.0007874771544549349,0.0008355773641566166
D Defaults,Total Expenditures,Values,0.9,0.9
D Defaults,Total Expenditures,Probabilities,0.001439980488968294,0.004739675376020042
P Loses,Total Expenditures,Values,1.7999999999999998,1.7999999999999998
P Loses,Total Expenditures,Probabilities,0.00034213842360270014,0.00026859112159330925
P Wins,Total Expenditures,Values,1.8,1.8
P Wins,Total Expenditures,Probabilities,0.00026949418064644155,0.0007197598798449893
