Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.0014111408362376143,0.012001806208671962
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.449866596552174,0.4271997525868248
Settles,False Negatives,Values,0.8,0.7,0.6000000000000001,0.5,0.3999999999999999,0
Settles,False Negatives,Probabilities,0.004553314272068595,0.00018863720538846054,0.015798658822718702,0.004906622385203248,0.010882203739811476,0.041729554705999886
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.0015099559983879065,0.012019752296311026
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.010696796773121506,0.00669468462931056
P Loses,False Negatives,Values,2.2,0
P Loses,False Negatives,Probabilities,8.64821437674138E-05,0.0002745893625734899
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,8.594715982606835E-05,9.350432159921844E-05
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.012001806208671962,0.0014111408362376143
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.4271997525868248,0.449866596552174
Settles,False Positives,Values,1.05,0.9500000000000001,0.85,0.75,0.65,0.050000000000000044,0
Settles,False Positives,Probabilities,0.0013327340212995913,0.0007580950425745083,0.022914665775912262,0.002056637679341151,0.014667422186872373,0.010882203739811476,0.02544723268537902
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.012019752296311026,0.0015099559983879065
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.00669468462931056,0.010696796773121506
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.0002745893625734899,8.64821437674138E-05
P Wins,False Positives,Values,2.5,1.5
P Wins,False Positives,Probabilities,8.594715982606835E-05,9.350432159921844E-05
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.012001806208671962,0.0014111408362376143
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.4271997525868248,0.449866596552174
Settles,Total Expenditures,Values,0.45000000000000007,0.45000000000000007,0.45,0.45,0.44999999999999996,0.44999999999999996
Settles,Total Expenditures,Probabilities,0.0007580950425745083,0.004906622385203248,0.03963872564212578,0.020540610300175767,0.0013327340212995913,0.010882203739811476
P Abandons,Total Expenditures,Values,0.44999999999999996,0.44999999999999996
P Abandons,Total Expenditures,Probabilities,0.012019752296311026,0.0015099559983879065
D Defaults,Total Expenditures,Values,0.44999999999999996,0.44999999999999996
D Defaults,Total Expenditures,Probabilities,0.00669468462931056,0.010696796773121506
P Loses,Total Expenditures,Values,0.8999999999999999,0.8999999999999999
P Loses,Total Expenditures,Probabilities,0.0002745893625734899,8.64821437674138E-05
P Wins,Total Expenditures,Values,0.8999999999999999,0.8999999999999999
P Wins,Total Expenditures,Probabilities,8.594715982606835E-05,9.350432159921844E-05
