Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.032120997401335664,0.0535063921198226
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.45796809846402725,0.42719241293291216
Settles,False Negatives,Values,1.1,1,0.9,0
Settles,False Negatives,Probabilities,0.00032635867597924855,0.0012548926148966196,0.006336205437126846,0.014988919927106917
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.0009106527330136325,0.0026466962312564086
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.0010743868082700974,0.0016693448225869076
P Loses,False Negatives,Values,3.4,0
P Loses,False Negatives,Probabilities,8.609324020593857E-07,1.4599834301256788E-06
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,8.609324026665131E-07,1.4599834267077007E-06
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.0535063921198226,0.032120997401335664
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.42719241293291216,0.45796809846402725
Settles,False Positives,Values,1,0.8999999999999999,0.8,0
Settles,False Positives,Probabilities,0.01168934769165865,0.002577213424014623,0.0007223588114336387,0.007917456728002713
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.0026466962312564086,0.0009106527330136325
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.0016693448225869076,0.0010743868082700974
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,1.4599834301256788E-06,8.609324020593857E-07
P Wins,False Positives,Values,4,3
P Wins,False Positives,Probabilities,8.609324026665131E-07,1.4599834267077007E-06
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.0535063921198226,0.032120997401335664
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.42719241293291216,0.45796809846402725
Settles,Total Expenditures,Values,0.9,0.9,0.8999999999999999,0.8999999999999999
Settles,Total Expenditures,Probabilities,0.012411706503092285,0.006662564113106095,0.002577213424014623,0.0012548926148966196
P Abandons,Total Expenditures,Values,0.8999999999999999,0.8999999999999999
P Abandons,Total Expenditures,Probabilities,0.0026466962312564086,0.0009106527330136325
D Defaults,Total Expenditures,Values,0.9,0.9
D Defaults,Total Expenditures,Probabilities,0.0016693448225869076,0.0010743868082700974
P Loses,Total Expenditures,Values,1.7999999999999998,1.7999999999999998
P Loses,Total Expenditures,Probabilities,1.4599834301256788E-06,8.609324020593857E-07
P Wins,Total Expenditures,Values,1.7999999999999998,1.7999999999999998
P Wins,Total Expenditures,Probabilities,8.609324026665131E-07,1.4599834267077007E-06
