Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.0025400535052277134,0.021603251175609583
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.4097647433535315,0.3689546850966721
Settles,False Negatives,Values,0.8,0.7,0.6000000000000001,0.5,0.3999999999999999,0
Settles,False Negatives,Probabilities,0.0081959656897235,0.0003395469696992301,0.028437585880893766,0.008831920293365877,0.019587966731660723,0.07511319847080004
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.0027179207970982433,0.02163555413335992
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.019254234191618782,0.012050432332759046
P Loses,False Negatives,Values,2.2,0
P Loses,False Negatives,Probabilities,0.0001556678587813453,0.0004942608526322834
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.00015470488768692362,0.00016830777887859367
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.021603251175609583,0.0025400535052277134
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.3689546850966721,0.4097647433535315
Settles,False Positives,Values,1.05,0.9500000000000001,0.85,0.75,0.65,0.050000000000000044,0
Settles,False Positives,Probabilities,0.0023989212383392724,0.0013645710766341196,0.04124639839664221,0.0037019478228140844,0.026401359936370366,0.019587966731660723,0.04580501883368237
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.02163555413335992,0.0027179207970982433
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.012050432332759046,0.019254234191618782
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.0004942608526322834,0.0001556678587813453
P Wins,False Positives,Values,2.5,1.5
P Wins,False Positives,Probabilities,0.00015470488768692362,0.00016830777887859367
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.021603251175609583,0.0025400535052277134
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.3689546850966721,0.4097647433535315
Settles,Total Expenditures,Values,0.45000000000000007,0.45000000000000007,0.45,0.45,0.44999999999999996,0.44999999999999996
Settles,Total Expenditures,Probabilities,0.0013645710766341196,0.008831920293365877,0.07134970615582668,0.03697309854031649,0.0023989212383392724,0.019587966731660723
P Abandons,Total Expenditures,Values,0.44999999999999996,0.44999999999999996
P Abandons,Total Expenditures,Probabilities,0.02163555413335992,0.0027179207970982433
D Defaults,Total Expenditures,Values,0.44999999999999996,0.44999999999999996
D Defaults,Total Expenditures,Probabilities,0.012050432332759046,0.019254234191618782
P Loses,Total Expenditures,Values,0.8999999999999999,0.8999999999999999
P Loses,Total Expenditures,Probabilities,0.0004942608526322834,0.0001556678587813453
P Wins,Total Expenditures,Values,0.8999999999999999,0.8999999999999999
P Wins,Total Expenditures,Probabilities,0.00015470488768692362,0.00016830777887859367
