Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.4199656555538943,0.4802731905999502
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.06807455184201514,0.010238306373043392
Settles,False Negatives,Values,1.5,1.3,1.1,0
Settles,False Negatives,Probabilities,0.002289371503553923,0.0015617771021713457,0.003053631093757345,0.007310674401391481
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.000642751818582013,0.0006057516572730273
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.0036459041354000355,0.0011076772992063813
P Loses,False Negatives,Values,2.2,0
P Loses,False Negatives,Probabilities,0.00020660855507177652,0.0002631834027713079
P Wins,False Negatives,Values,1.2,0
P Wins,False Negatives,Probabilities,0.0005536614460346075,0.00020730321588187825
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.4802731905999502,0.4199656555538943
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.010238306373043392,0.06807455184201514
Settles,False Positives,Values,0.8,0.6,0.4,0
Settles,False Positives,Probabilities,0.0040075476594586225,0.001438827800367932,0.0018642989415649234,0.006904779699482608
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.0006057516572730273,0.000642751818582013
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.0011076772992063813,0.0036459041354000355
P Loses,False Positives,Values,0.6,0
P Loses,False Positives,Probabilities,0.0002631834027713079,0.00020660855507177652
P Wins,False Positives,Values,1.6,0.6000000000000001
P Wins,False Positives,Probabilities,0.00020730321588187825,0.0005536614460346075
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.4802731905999502,0.4199656555538943
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.010238306373043392,0.06807455184201514
Settles,Total Expenditures,Values,0.9,0.9,0.8999999999999999,0.8999999999999999
Settles,Total Expenditures,Probabilities,0.005871846601023548,0.005343002597311266,0.001438827800367932,0.0015617771021713457
P Abandons,Total Expenditures,Values,0.8999999999999999,0.8999999999999999
P Abandons,Total Expenditures,Probabilities,0.0006057516572730273,0.000642751818582013
D Defaults,Total Expenditures,Values,0.9,0.9
D Defaults,Total Expenditures,Probabilities,0.0011076772992063813,0.0036459041354000355
P Loses,Total Expenditures,Values,1.7999999999999998,1.7999999999999998
P Loses,Total Expenditures,Probabilities,0.0002631834027713079,0.00020660855507177652
P Wins,Total Expenditures,Values,1.8,1.8
P Wins,Total Expenditures,Probabilities,0.00020730321588187825,0.0005536614460346075
