Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.003628647864611028,0.03086178739372806
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.37109509919769773,0.31278979858830913
Settles,False Negatives,Values,0.8,0.7,0.6000000000000001,0.5,0.3999999999999999,0
Settles,False Negatives,Probabilities,0.011708522413890742,0.00048506709957032995,0.040625122686991186,0.012617028990522713,0.02798280961665824,0.10730456924400036
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.003882743995854639,0.030907934476228513
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.02750604884516973,0.017214903332512965
P Loses,False Negatives,Values,2.2,0
P Loses,False Negatives,Probabilities,0.0002223826554019224,0.0007060869323318353
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.0002210069824098913,0.00024043968411227728
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.03086178739372806,0.003628647864611028
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.31278979858830913,0.37109509919769773
Settles,False Positives,Values,1.05,0.9500000000000001,0.85,0.75,0.65,0.050000000000000044,0
Settles,False Positives,Probabilities,0.003427030340484683,0.001949387252334461,0.05892342628091758,0.005288496889734418,0.037716228480529176,0.02798280961665824,0.06543574119097492
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.030907934476228513,0.003882743995854639
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.017214903332512965,0.02750604884516973
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.0007060869323318353,0.0002223826554019224
P Wins,False Positives,Values,2.5,1.5
P Wins,False Positives,Probabilities,0.0002210069824098913,0.00024043968411227728
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.03086178739372806,0.003628647864611028
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.31278979858830913,0.37109509919769773
Settles,Total Expenditures,Values,0.45000000000000007,0.45000000000000007,0.45,0.45,0.44999999999999996,0.44999999999999996
Settles,Total Expenditures,Probabilities,0.001949387252334461,0.012617028990522713,0.10192815165118121,0.052818712200452235,0.003427030340484683,0.02798280961665824
P Abandons,Total Expenditures,Values,0.44999999999999996,0.44999999999999996
P Abandons,Total Expenditures,Probabilities,0.030907934476228513,0.003882743995854639
D Defaults,Total Expenditures,Values,0.44999999999999996,0.44999999999999996
D Defaults,Total Expenditures,Probabilities,0.017214903332512965,0.02750604884516973
P Loses,Total Expenditures,Values,0.8999999999999999,0.8999999999999999
P Loses,Total Expenditures,Probabilities,0.0007060869323318353,0.0002223826554019224
P Wins,Total Expenditures,Values,0.8999999999999999,0.8999999999999999
P Wins,Total Expenditures,Probabilities,0.0002210069824098913,0.00024043968411227728
