Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.4331533024287164,0.48414694147373094
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.057664553513340634,0.008684322586818045
Settles,False Negatives,Values,1.5,1.3,1.1,0
Settles,False Negatives,Probabilities,0.0014517965632293317,0.0019807904710466054,0.0019364489862851646,0.005548464810871876
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.0004075987142227442,0.0003841351972950945
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.0028801216691787764,0.0009014117874081543
P Loses,False Negatives,Values,2.2,0
P Loses,False Negatives,Probabilities,0.00014547140252854147,0.00019491182043404715
P Wins,False Negatives,Values,1.2,0
P Wins,False Negatives,Probabilities,0.0003738293019393403,0.0001458992729633086
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.48414694147373094,0.4331533024287164
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.008684322586818045,0.057664553513340634
Settles,False Positives,Values,0.8,0.6,0.4,0
Settles,False Positives,Probabilities,0.002541371686485981,0.0018248547711983702,0.0011822383531875243,0.005369036020561101
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.0003841351972950945,0.0004075987142227442
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.0009014117874081543,0.0028801216691787764
P Loses,False Positives,Values,0.6,0
P Loses,False Positives,Probabilities,0.00019491182043404715,0.00014547140252854147
P Wins,False Positives,Values,1.6,0.6000000000000001
P Wins,False Positives,Probabilities,0.0001458992729633086,0.0003738293019393403
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.48414694147373094,0.4331533024287164
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.008684322586818045,0.057664553513340634
Settles,Total Expenditures,Values,0.9,0.9,0.8999999999999999,0.8999999999999999
Settles,Total Expenditures,Probabilities,0.003723610039673505,0.003388245549514496,0.0018248547711983702,0.0019807904710466054
P Abandons,Total Expenditures,Values,0.8999999999999999,0.8999999999999999
P Abandons,Total Expenditures,Probabilities,0.0003841351972950945,0.0004075987142227442
D Defaults,Total Expenditures,Values,0.9,0.9
D Defaults,Total Expenditures,Probabilities,0.0009014117874081543,0.0028801216691787764
P Loses,Total Expenditures,Values,1.7999999999999998,1.7999999999999998
P Loses,Total Expenditures,Probabilities,0.00019491182043404715,0.00014547140252854147
P Wins,Total Expenditures,Values,1.8,1.8
P Wins,Total Expenditures,Probabilities,0.0001458992729633086,0.0003738293019393403
